company,latest_exit_date,deal_type,hq_location
Keros Therapeutics (NAS: KROS),04-Jan-2024,IPO,"""Lexington, MA"""
Kinda Brave (STO: BRAVE),03-Jun-2024,IPO,"""Stockholm, Sweden"""
Klarna Group (NYS: KLAR),10-Sep-2025,IPO,"""Stockholm, Sweden"""
Klaviyo (NYS: KVYO),20-Sep-2023,IPO,"""Boston, MA"""
Knightscope (NAS: KSCP),27-Jan-2022,IPO,"""Mountain View, CA"""
Knorex (ASE: KNRX),29-Sep-2025,IPO,"""Sunnyvale, CA"""
Kodiak Robotics (NAS: KDK),24-Sep-2025,Reverse Merger,"""Mountain View, CA"""
Kvix (NGM: KVIX),06-Dec-2021,IPO,"""Ume�, Sweden"""
Kyverna (NAS: KYTX),08-Feb-2024,IPO,"""Emeryville, CA"""
LanzaTech Global (NAS: LNZA),08-Feb-2023,Reverse Merger,"""Skokie, IL"""
Largo (Electronics) (PAR: ALLGO),23-Apr-2021,IPO,"""Sainte-Luce-sur-Loire, France"""
Latch Systems (PINX: LTCH),10-Jun-2021,Reverse Merger,"""New York, NY"""
LB Pharmaceuticals (NAS: LBRX),10-Sep-2025,IPO,"""New York, NY"""
LeddarTech Holdings (PINX: LDTCF),06-Dec-2023,Reverse Merger,"""Quebec City, Canada"""
Legimi (WAR: LEG),14-Apr-2021,IPO,"""Poznan, Poland"""
LendInvest (LON: LINV),14-Jul-2021,IPO,"""London, United Kingdom"""
Lensar (NAS: LNSR),01-Sep-2025,Merger/Acquisition,"""Orlando, FL"""
LENZ Therapeutics (NAS: LENZ),21-Mar-2024,Reverse Merger,"""Solana Beach, CA"""
Lepermislibre (PAR: ALLPL),13-Feb-2023,IPO,"""Lyon, France"""
Lexeo Therapeutics (NAS: LXEO),03-Nov-2023,IPO,"""New York, NY"""
Lhyfe (PAR: LHYFE),23-May-2022,IPO,"""Nantes, France"""
Lichthund (WAR: LHD),13-May-2024,IPO,"""Warsaw, Poland"""
Lightning eMotors (PINX: ZEVY),07-May-2021,Reverse Merger,"""Loveland, CO"""
LightOn (PAR: ALTAI),26-Nov-2024,IPO,"""Paris, France"""
Lilium (PINX: LILMF),14-Sep-2021,Reverse Merger,"""Gauting, Germany"""
Lineage (NAS: LINE),26-Jul-2024,IPO,"""Novi, MI"""
Lipella Pharmaceuticals (PINX: LIPO),20-Dec-2022,IPO,"""Pittsburgh, PA"""
Lipigon Pharmaceuticals (STO: LPGO),01-Mar-2021,IPO,"""Umeaa, Sweden"""
Lipum (STO: LIPUM),22-Apr-2021,IPO,"""Umea, Sweden"""
Live Motion Games (WAR: LMG),03-Dec-2021,IPO,"""Warsaw, Poland"""
Local Bounti (NYS: LOCL),19-Nov-2021,Reverse Merger,"""Hamilton, MT"""
Longeveron (NAS: LGVN),12-Feb-2021,IPO,"""Miami, FL"""
Lowell Farms (CNQ: LOWL),05-Mar-2021,Reverse Merger,"""Salinas, CA"""
LumenRadio (STO: LUMEN),08-Dec-2022,IPO,"""Gothenburg, Sweden"""
Lyckeg�rd (STO: LYGRD),21-Feb-2022,IPO,"""V�ster�s, Sweden"""
Lyell Immunopharma (NAS: LYEL),17-Jun-2021,IPO,"""South San Francisco, CA"""
Lytix Biopharma (OSL: LYTIX),14-Jun-2021,IPO,"""Oslo, Norway"""
MaaT Pharma (PAR: MAAT),08-Nov-2021,IPO,"""Lyon, France"""
MAIA Biotechnology (ASE: MAIA),28-Jul-2022,IPO,"""Chicago, IL"""
Mainz Biomed (NAS: MYNZ),08-Nov-2021,IPO,"""Mainz, Germany"""
Mangoceuticals (NAS: MGRX),21-Mar-2023,IPO,"""Dallas, TX"""
MapLight (NAS: MPLT),27-Oct-2025,IPO,"""Redwood City, CA"""
Marpai (PINX: MRAI),27-Oct-2021,IPO,"""Tampa, FL"""
Marqeta (NAS: MQ),09-Jun-2021,IPO,"""Oakland, CA"""
Mashup Ireland (STO: MASHUP),23-Feb-2024,Merger/Acquisition,"""Waterford, Ireland"""
Maven Wireless (STO: MAVEN),10-Jun-2021,IPO,"""Kista, Sweden"""
Mawson Infrastructure Group (NAS: MIGI),17-Mar-2021,Reverse Merger,"""Midland, PA"""
Maze Therapeutics (NAS: MAZE),30-Jan-2025,IPO,"""South San Francisco, CA"""
MBX Biosciences (NAS: MBX),13-Sep-2024,IPO,"""Carmel, IN"""
Mednow.ca (PINX: MDNWF),09-Mar-2021,IPO,"""Toronto, Canada"""
Meds Apotek (STO: MEDS),23-Sep-2025,IPO,"""Stockholm, Sweden"""
Mendell Helium (NEXX: VOY),30-Jun-2021,IPO,"""Perth, United Kingdom"""
Merus Power (HEL: MERUS),08-Jun-2021,IPO,"""Yl�j�rvi, Finland"""
Metagenomi Therapeutics (NAS: MGX),09-Feb-2024,IPO,"""Emeryville, CA"""
Metro Bank (LON: MTRO),03-Nov-2023,Merger/Acquisition,"""London, United Kingdom"""
Miata Metals (CNQ: MMET),20-Jul-2023,IPO,"""Vancouver, Canada"""
MicroSalt (LON: SALT),01-Feb-2024,IPO,"""West Palm Beach, FL"""
Mijem (CNQ: MJEM.X),10-Jan-2022,IPO,"""Toronto, Canada"""
Military Metals (CNQ: MILI),30-Jun-2022,IPO,"""Vancouver, Canada"""
Minehub Technologies (TSX: MHUB),07-Sep-2021,IPO,"""Vancouver, Canada"""
Mineralys (NAS: MLYS),09-Feb-2023,IPO,"""Radnor, PA"""
Minerva (Therapeutic Devices) (PINX: UTRS),26-Oct-2021,IPO,"""Santa Clara, CA"""
MIRA Pharmaceuticals (NAS: MIRA),03-Aug-2023,IPO,"""Baltimore, MD"""
Mister Spex (FRA: MRX),02-Jul-2021,IPO,"""Berlin, Germany"""
MNTN (NYS: MNTN),22-May-2025,IPO,"""Austin, TX"""
Mobix Labs (NAS: MOBX),21-Dec-2023,Reverse Merger,"""Irvine, CA"""
Modera (TAL: MODE),15-Oct-2021,IPO,"""Tallinn, Estonia"""
Modus Therapeutics (STO: MODTX),22-Jul-2021,IPO,"""Stockholm, Sweden"""
Momentus (NAS: MNTS),12-Aug-2021,Reverse Merger,"""San Jose, CA"""
Monte Rosa Therapeutics (NAS: GLUE),24-Jun-2021,IPO,"""Boston, MA"""
Moolec Science (NAS: MLEC),03-Jan-2023,Reverse Merger,Luxembourg
MoonLake Immunotherapeutics (NAS: MLTX),06-Apr-2022,Reverse Merger,"""Zug, Switzerland"""
Movano Health (NAS: MOVE),23-Mar-2021,IPO,"""Pleasanton, CA"""
MoveByBike Europe (SAT: MBBAB),16-Jun-2021,IPO,"""Malmo, Sweden"""
MSP Recovery (PINX: MSPR),23-May-2022,Reverse Merger,"""Coral Gables, FL"""
My Beat (SAT: MYBEAT),30-May-2022,IPO,"""Stockholm, Sweden"""
Myseum (NAS: MYSE),13-Aug-2021,IPO,"""New Brunswick, NJ"""
Nano Nuclear Energy (NAS: NNE),08-May-2024,IPO,"""New York, NY"""
NanoEcho (STO: NANECH),06-Aug-2024,IPO,"""Lund, Sweden"""
Nattaro Labs (SAT: NATTA),10-Dec-2021,IPO,"""Lund, Sweden"""
Nauticus Robotics (NAS: KITT),09-Sep-2022,Reverse Merger,"""Webster, TX"""
Nautilus Biotechnology (NAS: NAUT),09-Jun-2021,Reverse Merger,"""Seattle, WA"""
Navan (NAS: NAVN),29-Oct-2025,IPO,"""Palo Alto, CA"""
Navitas Semiconductor (NAS: NVTS),19-Oct-2021,Reverse Merger,"""Torrance, CA"""
Nepra Foods (CNQ: NPRA),20-Sep-2021,IPO,"""Centennial, CO"""
NerdWallet (NAS: NRDS),04-Nov-2021,IPO,"""San Francisco, CA"""
Nerdy (Educational Software) (NYS: NRDY),21-Sep-2021,Reverse Merger,"""Saint Louis, MO"""
Netskope (NAS: NTSK),18-Sep-2025,IPO,"""Santa Clara, CA"""
Neumora (NAS: NMRA),15-Sep-2023,IPO,"""Watertown, MA"""
NeuroSense Therapeutics (NAS: NRSN),08-Dec-2021,IPO,"""Cambridge, MA"""
New Bubbleroom Sweden (STO: BBROOM),23-Nov-2021,IPO,"""Boras, Sweden"""
NewAmsterdam Pharma (NAS: NAMS),23-Nov-2022,Reverse Merger,"""Aventura, FL"""
Nexalin Technology (NAS: NXL),16-Sep-2022,IPO,"""Houston, TX"""
Nexgel (NAS: NXGL),22-Dec-2021,IPO,"""Langhorne, PA"""
NexImmune (PINX: NEXI),12-Feb-2021,IPO,"""Gaithersburg, MD"""
Nextdoor Holdings (NYS: NXDR),08-Nov-2021,Reverse Merger,"""San Francisco, CA"""
NextNav (NAS: NN),28-Oct-2021,Reverse Merger,"""Reston, VA"""
Nextpower. (NAS: NXT),08-Feb-2023,IPO,"""Fremont, CA"""
NFL Biosciences (PAR: ALNFL),05-Jul-2021,IPO,"""Montpellier, France"""
Nightingale Health (HEL: HEALTH),19-Mar-2021,IPO,"""Helsinki, Finland"""
NKGen Biotech (PINX: NKGN),29-Sep-2023,Reverse Merger,"""Santa Ana, CA"""
Nord Investments (CSE: NORD),21-May-2021,IPO,"""Copenhagen, Denmark"""
Norse Atlantic Airways (OSL: NORSE),12-Apr-2021,IPO,"""Arendal, Norway"""
Northcoders Group (LON: CODE),27-Jul-2021,IPO,"""Manchester, United Kingdom"""
Northstar Clean Technologies (TSX: ROOF),13-Jul-2021,IPO,"""Calgary, Canada"""
Notable Labs (PINX: NTBLQ),16-Oct-2023,Reverse Merger,"""Foster City, CA"""
Nowo (Financial Software) (NGM: NOWO),07-Apr-2021,IPO,"""Stockholm, Sweden"""
NRx Pharmaceuticals (NAS: NRXP),25-May-2021,Reverse Merger,"""Wilmington, DE"""
Nuburu (ASE: BURU),31-Jan-2023,Reverse Merger,"""Centennial, CO"""
NuScale Power (NYS: SMR),02-May-2022,Reverse Merger,"""Corvallis, OR"""
Nuvalent (NAS: NUVL),29-Jul-2021,IPO,"""Cambridge, MA"""
Nuvation Bio (NYS: NUVB),10-Feb-2021,Reverse Merger,"""New York, NY"""
Nuvectis Pharma (NAS: NVCT),04-Feb-2022,IPO,"""Fort Lee, NJ"""
Nxu (PINX: NXUR),27-Sep-2022,IPO,"""Tempe, AZ"""
Oberon Investments (NEXX: OBE),21-Jan-2021,Reverse Merger,"""London, United Kingdom"""
Obiz (PAR: ALBIZ),26-May-2021,IPO,"""Lyon, France"""
Ocean Biomedical (PINX: OCEA),08-Sep-2022,Reverse Merger,"""Providence, RI"""
Offerpad Solutions (NYS: OPAD),01-Sep-2021,Reverse Merger,"""Tempe, AZ"""
Omada (NAS: OMDA),06-Jun-2025,IPO,"""Dallas, TX"""
OmniAb (NAS: OABI),01-Nov-2022,Reverse Merger,"""Emeryville, CA"""
On Holding (Zurich) (NYS: ONON),15-Sep-2021,IPO,"""Zurich, Switzerland"""
Onconetix (NAS: ONCO),18-Feb-2022,IPO,"""Cincinnati, OH"""
OneFlow (STO: ONEF),08-Apr-2022,IPO,"""Stockholm, Sweden"""
OneMedNet (NAS: ONMD),25-Apr-2022,Reverse Merger,"""Eden Prairie, MN"""
Onfolio (NAS: ONFO),26-Aug-2022,IPO,"""Wilmington, DE"""
ONWARD Medical (BRU: ONWD),21-Oct-2021,IPO,"""Eindhoven, Netherlands"""
OODA AI (STO: OODA),21-Dec-2021,Reverse Merger,"""Stockholm, Sweden"""
Orcadian Energy (LON: ORCA),15-Jul-2021,IPO,"""London, United Kingdom"""
Orchestra BioMed Holdings (NAS: OBIO),26-Jan-2023,Reverse Merger,"""New Hope, PA"""
Orderhero (STO: HERO),21-Apr-2022,IPO,"""Stockholm, Sweden"""
Origin Materials (NAS: ORGN),25-Jun-2021,Reverse Merger,"""West Sacramento, CA"""
Ortelius International (STO: ORTIN),19-Jan-2021,IPO,"""Kungsbacka, Sweden"""
OS Therapies (ASE: OSTX),01-Aug-2024,IPO,"""New York, NY"""
Oscar Health (NYS: OSCR),03-Mar-2021,IPO,"""New York, NY"""
Osmosun (PAR: ALWTR),10-Jul-2023,IPO,"""Gellainville, France"""
Owlet Baby Care (NYS: OWLT),15-Jul-2021,Reverse Merger,"""Lehi, UT"""
Oxford Nanopore Technologies (LON: ONT),30-Sep-2021,IPO,"""Oxford, United Kingdom"""
Pagaya Technologies (NAS: PGY),23-Jun-2022,Reverse Merger,"""New York, NY"""
Parlem Telecom (MAD: PAR),23-Jun-2021,IPO,"""Barcelona, Spain"""
Parvis Invest (TSX: PVIS),03-Mar-2023,Reverse Merger,"""Vancouver, Canada"""
Pasithea Therapeutics (NAS: KTTA),15-Sep-2021,IPO,"""Miami Beach, FL"""
Payoneer (NAS: PAYO),28-Jun-2021,Reverse Merger,"""New York, NY"""
PensionBee Group (LON: PBEE),21-Apr-2021,IPO,"""London, United Kingdom"""
Pentixapharm Holding (FRA: PTP),16-Apr-2021,Merger/Acquisition,"""Wurzburg, Germany"""
PepGen (NAS: PEPG),06-May-2022,IPO,"""Boston, MA"""
Peraso (NAS: PRSO),17-Dec-2021,Reverse Merger,"""San Jose, CA"""
Pharvaris (NAS: PHVS),05-Feb-2021,IPO,"""Zug, Switzerland"""
Phoenix Motorcars (PINX: PEVMD),08-Jun-2022,IPO,"""Anaheim, CA"""
Physitrack (STO: PTRK),18-Jun-2021,IPO,"""London, United Kingdom"""
Picard Medical (ASE: PMI),29-Aug-2025,IPO,"""Tucson, AZ"""
Pila Pharma (STO: PILA),15-Jul-2021,IPO,"""Malmo, Sweden"""
Pineapple Financial (ASE: PAPL),01-Nov-2023,IPO,"""Toronto, Canada"""
Pixfam (NGM: PIXFAM),17-Sep-2021,IPO,"""Stockholm, Sweden"""
Planet Labs (NYS: PL),07-Dec-2021,Reverse Merger,"""San Francisco, CA"""
Planethic Group (FRA: VEZ),10-Nov-2021,IPO,"""Ludwigsfelde, Germany"""
PLAYSTUDIOS (NAS: MYPS),21-Jun-2021,Reverse Merger,"""Las Vegas, NV"""
PMGC Holdings (NAS: ELAB),22-Nov-2023,IPO,"""Newport Beach, CA"""
Pollenity (XBUL: BEE),05-Aug-2022,IPO,"""Sofia, Bulgaria"""
Prime Medicine (NAS: PRME),20-Oct-2022,IPO,"""Cambridge, MA"""
PROCEPT BioRobotics (NAS: PRCT),15-Sep-2021,IPO,"""Redwood Shore, CA"""
Procore Technologies (NYS: PCOR),20-May-2021,IPO,"""Carpinteria, CA"""
Profithol (MAD: SPH),14-Dec-2021,IPO,"""Barcelona, Spain"""
Propel Holdings (TSE: PRL),20-Oct-2021,IPO,"""Toronto, Canada"""
PsyBio Therapeutics (STU: PSYB),19-Feb-2021,Reverse Merger,"""Denver, CO"""
PsyRx CNS Bio-Tech (TAE: PSRX),27-Jul-2021,IPO,"""London, United Kingdom"""
Public Square (Internet Retail) (NYS: PSQH),19-Jul-2023,Reverse Merger,"""West Palm Beach, FL"""
Punch Punk Games (WAR: PPG),10-Aug-2021,IPO,"""Warsaw, Poland"""
Purebread Brands (TSX: BRED),13-Jun-2022,IPO,"""Vancouver, Canada"""
PureCycle Technologies (NAS: PCT),17-Mar-2021,Reverse Merger,"""Orlando, FL"""
Pyxis Oncology (NAS: PYXS),08-Oct-2021,IPO,"""Boston, MA"""
QEV Technologies (AMS: QEV),02-Oct-2023,Reverse Merger,"""Barcelona, Spain"""
Qlucore (STO: QCORE),05-Nov-2021,IPO,"""Lund, Sweden"""
QNA Technology (WAR: QNA),14-Dec-2023,IPO,"""Wroclaw, Poland"""
Quantum-Si (NAS: QSI),10-Jun-2021,Reverse Merger,"""Branford, CT"""
Quoin Pharmaceuticals (NAS: QNRX),28-Oct-2021,Reverse Merger,"""Ashburn, VA"""
Rallybio (NAS: RLYB),29-Jul-2021,IPO,"""New Haven, CT"""
Rani Therapeutics (NAS: RANI),30-Jul-2021,IPO,"""San Jose, CA"""
Rapid Micro Biosystems (NAS: RPID),15-Jul-2021,IPO,"""Lowell, MA"""
Rapport Therapeutics (NAS: RAPP),07-Jun-2024,IPO,"""Boston, MA"""
Recursion Pharmaceuticals (NAS: RXRX),16-Apr-2021,IPO,"""Salt Lake City, UT"""
RedCloud (Productivity Software) (NAS: RCT),21-Mar-2025,IPO,"""London, United Kingdom"""
Reddit (NYS: RDDT),21-Mar-2024,IPO,"""San Francisco, CA"""
Redegal (MAD: RDG),20-Jan-2025,IPO,"""Ourense, Spain"""
Redelfi (MIL: RDF),08-Jun-2022,IPO,"""Genoa, Italy"""
Remitly (NAS: RELY),23-Sep-2021,IPO,"""Seattle, WA"""
RenovoRx (NAS: RNXT),26-Aug-2021,IPO,"""Mountain View, CA"""
RentGuarantor (LON: RGG),08-Dec-2021,IPO,"""London, United Kingdom"""
Revelation BioSciences (NAS: REVB),11-Jan-2022,Reverse Merger,"""San Diego, CA"""
Rezolve Ai (NAS: RZLV),15-Aug-2024,Reverse Merger,"""London, United Kingdom"""
Richtech Robotics (NAS: RR),17-Nov-2023,IPO,"""Las Vegas, NV"""
Rigetti Computing (NAS: RGTI),02-Mar-2022,Reverse Merger,"""Berkeley, CA"""
Riskified (NYS: RSKD),29-Jul-2021,IPO,"""New York, NY"""
Rivalry (TSX: RVLY),05-Oct-2021,IPO,"""Toronto, Canada"""
Rivian Automotive (NAS: RIVN),10-Nov-2021,IPO,"""Irvine, CA"""
Rize Oncology (PINX: RZONF),21-Mar-2022,IPO,"""San Lorenzo, CA"""
Road Studio (WAR: RST),12-Jan-2022,IPO,"""Warsaw, Poland"""
Roadzen (NAS: RDZN),20-Sep-2023,Reverse Merger,"""Burlingame, CA"""
Robinhood (NAS: HOOD),29-Jul-2021,IPO,"""Menlo Park, CA"""
Rocket Lab (NAS: RKLB),20-Aug-2021,Reverse Merger,"""Long Beach, CA"""
Royalty Management Holding (NAS: RMCO),31-Oct-2023,Reverse Merger,"""Fishers, IN"""
Rumble (NAS: RUM),16-Sep-2022,Reverse Merger,"""Toronto, Canada"""
Rythm. (NAS: RYM),28-Jan-2021,IPO,"""Rolling Meadows, IL"""
SAb Biotherapeutics (NAS: SABS),25-Oct-2021,Reverse Merger,"""Miami Beach, FL"""
Safello Group (STO: SFL),12-May-2021,IPO,"""Stockholm, Sweden"""
Sagimet Biosciences (NAS: SGMT),14-Jul-2023,IPO,"""San Mateo, CA"""
Samsara (NYS: IOT),15-Dec-2021,IPO,"""San Francisco, CA"""
Sana Biotechnology (NAS: SANA),04-Feb-2021,IPO,"""Seattle, WA"""
Satellogic (NAS: SATL),24-Jan-2022,Reverse Merger,"""Davidson, NC"""
SATO Technologies (TSX: SATO),25-May-2021,Reverse Merger,"""Toronto, Canada"""
Scanway (WAR: SCW),11-Oct-2023,IPO,"""Wroclaw, Poland"""
SeaStar Medical (NAS: ICU),28-Oct-2022,Reverse Merger,"""Denver, CO"""
Selina Hospitality (PINX: SLNAF),27-Oct-2022,Reverse Merger,"""London, United Kingdom"""
Senti Bio (NAS: SNTI),08-Jun-2022,Reverse Merger,"""South San Francisco, CA"""
Septerna (NAS: SEPN),25-Oct-2024,IPO,"""South San Francisco, CA"""
Sera Prognostics (NAS: SERA),15-Jul-2021,IPO,"""Salt Lake City, UT"""
Serina Therapeutics (ASE: SER),26-Mar-2024,Reverse Merger,"""Huntsville, AL"""
ServiceTitan (NAS: TTAN),12-Dec-2024,IPO,"""Glendale, CA"""
SES AI (NYS: SES),03-Feb-2022,Reverse Merger,"""Woburn, MA"""
Shapeways Holdings (PINX: SHPWQ),29-Sep-2021,Reverse Merger,"""New York, NY"""
SharpLink (Entertainment Software) (NAS: SBET),27-Jul-2021,Reverse Merger,"""Minneapolis, MN"""
Sharps Technology (NAS: STSS),14-Apr-2022,IPO,"""New York, NY"""
Shoulder Innovations (NYS: SI),31-Jul-2025,IPO,"""Holland, MI"""
Shuttle Pharmaceuticals (NAS: SHPH),31-Aug-2022,IPO,"""Gaithersburg, MD"""
Sidus Space (NAS: SIDU),14-Dec-2021,IPO,"""Merritt Island, FL"""
Sight Sciences (NAS: SGHT),15-Jul-2021,IPO,"""Menlo Park, CA"""
Signing Day Sports (ASE: SGN),14-Nov-2023,IPO,"""Scottsdale, AZ"""
SimilarWeb (NYS: SMWB),13-May-2021,IPO,"""New York, NY"""
Sionna Therapeutics (NAS: SION),06-Feb-2025,IPO,"""Waltham, MA"""
SkandiaEnergi (OSL: SKAND),22-Feb-2021,IPO,"""Kristiansand, Norway"""
Skolon (STO: SKOLON),17-May-2022,IPO,"""Karlshamn, Sweden"""
Sky Harbour Group (NYS: SKYH),15-Nov-2021,Reverse Merger,"""White Plains, NY"""
Slide Insurance (NAS: SLDE),18-Jun-2025,IPO,"""Tampa, FL"""
Smart Organic (XBUL: SO),03-Dec-2021,IPO,"""Sofia, Bulgaria"""
SmartRent (NYS: SMRT),24-Aug-2021,Reverse Merger,"""Scottsdale, AZ"""
Snow Lake Resources (NAS: LITM),19-Nov-2021,IPO,"""Winnipeg, Canada"""
Social Finance (NAS: SOFI),01-Jun-2021,Reverse Merger,"""San Francisco, CA"""
Solid Clouds (ICE: SOLID),12-Jul-2021,IPO,"""Seltjarnarnes, Iceland"""
Solid Power (NAS: SLDP),07-Dec-2021,Reverse Merger,"""Louisville, CO"""
Sonder Holdings (PINX: SONDQ),14-Jan-2022,Reverse Merger,"""San Francisco, CA"""
SOPHiA GENETICS (NAS: SOPH),23-Jul-2021,IPO,"""Rolle, Switzerland"""
Sorted (Logistics) (LON: SORT),20-Feb-2024,Reverse Merger,"""Manchester, United Kingdom"""
SoundHound AI (NAS: SOUN),27-Apr-2022,Reverse Merger,"""Santa Clara, CA"""
Source Rock Royalties (TSX: SRR),23-Feb-2022,IPO,"""Calgary, Canada"""
Space Fox Games (WAR: FOX),13-Nov-2023,IPO,"""Warsaw, Poland"""
Spartoo (PAR: ALSPT),07-Jul-2021,IPO,"""Grenoble, France"""
Specificity (PINX: SPTY),01-Mar-2022,IPO,"""Tampa, FL"""
Spectral AI (NAS: MDAI),22-Jun-2021,IPO,"""Dallas, TX"""
Spinnova (HEL: SPINN),24-Jun-2021,IPO,"""Jyvaskyla, Finland"""
Sports Entertainment (NAS: SEGG),01-Oct-2021,Reverse Merger,"""Fort Worth, TX"""
Springbig Holdings (PINX: SBIG),15-Jun-2022,Reverse Merger,"""Boca Raton, FL"""
SpyGlass Pharma (NAS: SGP),06-Feb-2026,IPO,"""Aliso Viejo, CA"""
Stardust Solar Technologies (TSX: SUN),07-Oct-2024,Reverse Merger,"""Burnaby, Canada"""
Starfighters Space (ASE: FJET),18-Dec-2025,IPO,"""Cape Canaveral, FL"""
Statera Biopharma (PINX: STAB),28-Jul-2021,Reverse Merger,"""Fort Collins, CO"""
Stem (NYS: STEM),28-Apr-2021,Reverse Merger,"""Houston, TX"""
Strata Critical Medical (NAS: SRTA),07-May-2021,Reverse Merger,"""New York, NY"""
Strategic Partners (Denmark) (CSE: STRAP),31-May-2022,Merger/Acquisition,"""Herlev, Denmark"""
Structure Therapeutics (NAS: GPCR),03-Feb-2023,IPO,"""San Francisco, CA"""
StubHub (NYS: STUB),17-Sep-2025,IPO,"""New York, NY"""
Sucro (TSX: SUGR),30-Oct-2023,IPO,"""Coral Gables, FL"""
Super League (NAS: SLE),22-Dec-2023,IPO,"""Santa Monica, CA"""
Surrozen (NAS: SRZN),11-Aug-2021,Reverse Merger,"""South San Francisco, CA"""
Sweden Buyersclub (STO: BUY),20-Jun-2022,IPO,"""Johanneshov, Sweden"""
Sweetgreen (NYS: SG),18-Nov-2021,IPO,"""Los Angeles, CA"""
Syra Health (PINX: SYRA),29-Sep-2023,IPO,"""Carmel, IN"""
T1 Energy (NYS: TE),08-Jul-2021,Reverse Merger,"""Austin, TX"""
Taboola (NAS: TBLA),30-Jun-2021,Reverse Merger,"""New York, NY"""
TAC Security (NSE: TAC),05-Apr-2024,IPO,"""San Francisco, CA"""
Talis Biomedical (PINX: TLIS),12-Feb-2021,IPO,"""Menlo Park, CA"""
Talkspace (NAS: TALK),23-Jun-2021,Reverse Merger,"""Portsmouth, NH"""
Tan Delta Systems (LON: TAND),18-Aug-2023,IPO,"""Sheffield, United Kingdom"""
Tango Therapeutics (NAS: TNGX),11-Aug-2021,Reverse Merger,"""Boston, MA"""
Tap (Financial Software) (LON: TAP),10-Jan-2023,Reverse Merger,"""Gibraltar, Gibraltar"""
Tectonic Therapeutic (NAS: TECX),30-Jan-2024,Reverse Merger,"""Watertown, MA"""
Tego Cyber (PINX: TGCB),09-Mar-2021,IPO,"""Las Vegas, NV"""
Telesis Bio (PINX: TBIO),18-Jun-2021,IPO,"""San Diego, CA"""
Telomir Pharmaceuticals (NAS: TELO),09-Feb-2024,IPO,"""Tampa, FL"""
Tempus AI (NAS: TEM),14-Jun-2024,IPO,"""Chicago, IL"""
Tenaya Therapeutics (NAS: TNYA),30-Jul-2021,IPO,"""South San Francisco, CA"""
Tenon Medical (NAS: TNON),27-Apr-2022,IPO,"""Los Gatos, CA"""
Terns Pharmaceuticals (NAS: TERN),05-Feb-2021,IPO,"""Foster City, CA"""
Terrestrial Energy (NAS: IMSR),07-Nov-2025,Reverse Merger,"""Charlotte, NC"""
The Glimpse Group (NAS: VRAR),01-Jul-2021,IPO,"""New York, NY"""
TheRas (NAS: BBOT),11-Aug-2025,Reverse Merger,"""South San Francisco, CA"""
Thinkific (TSE: THNC),27-Apr-2021,IPO,"""Vancouver, Canada"""
ThredUp (NAS: TDUP),26-Mar-2021,IPO,"""Oakland, CA"""
Tigo Energy (NAS: TYGO),23-May-2023,Reverse Merger,"""Los Gatos, CA"""
Tinearity (STO: DEAR),11-May-2021,IPO,"""Malmo, Sweden"""
TinyBuild (LON: TBLD),09-Mar-2021,IPO,"""Bellevue, WA"""
Tivic Health (NAS: TIVC),11-Nov-2021,IPO,"""Hayward, CA"""
Toast (NYS: TOST),22-Sep-2021,IPO,"""Boston, MA"""
Toosla (PAR: ALTOO),17-Dec-2021,IPO,"""Cormontreuil, France"""
TransCode Therapeutics (NAS: RNAZ),09-Jul-2021,IPO,"""Boston, MA"""
Transfer Service Group (NGM: TRNSF),30-Aug-2021,IPO,"""Stockholm, Sweden"""
Traws Pharma (NAS: TRAW),02-Apr-2024,Reverse Merger,"""Newtown, PA"""
Treace Medical Concepts (NAS: TMCI),22-Apr-2021,IPO,"""Ponte Vedra Beach, FL"""
Trellus (Other Healthcare Services) (LON: TRLS),28-May-2021,IPO,"""White Plains, NY"""
Triggo (WAR: TGG),10-May-2021,IPO,"""Lomianki, Poland"""
TriSalus Life Sciences (NAS: TLSI),10-Aug-2023,Reverse Merger,"""Westminster, CO"""
Trustpilot (LON: TRST),23-Mar-2021,IPO,"""Copenhagen, Denmark"""
TScan Therapeutics (NAS: TCRX),16-Jul-2021,IPO,"""Waltham, MA"""
Tyra Biosciences (NAS: TYRA),15-Sep-2021,IPO,"""Carlsbad, CA"""
Udemy (NAS: UDMY),29-Oct-2021,IPO,"""San Francisco, CA"""
UiPath (NYS: PATH),21-Apr-2021,IPO,"""New York, NY"""
Unicycive (NAS: UNCY),13-Jul-2021,IPO,"""Los Altos, CA"""
Unusual Machines (ASE: UMAC),15-Feb-2024,IPO,"""Orlando, FL"""
Upstream Bio (NAS: UPB),11-Oct-2024,IPO,"""Waltham, MA"""
Urgent.ly (NAS: ULY),19-Oct-2023,Reverse Merger,"""Vienna, VA"""
Vastra Hamnen Corporate Finance (STO: VH),06-May-2022,IPO,"""Malmo, Sweden"""
Vaxxinity (PINX: VAXX),11-Nov-2021,IPO,"""Merritt Island, FL"""
Veea (NAS: VEEA),13-Sep-2024,Reverse Merger,"""New York, NY"""
Velo3D (NAS: VELO),29-Sep-2021,Reverse Merger,"""Fremont, CA"""
Ventyx Biosciences (NAS: VTYX),21-Oct-2021,IPO,"""San Diego, CA"""
VENU Holding (ASE: VENU),27-Nov-2024,IPO,"""Colorado Springs, CO"""
Vera Therapeutics (NAS: VERA),14-May-2021,IPO,"""Brisbane, CA"""
