company,latest_exit_date,deal_type,hq_location
DigitalOnUS,19-Apr-2021,Merger/Acquisition,"""San Jose, CA"""
Diligent Robotics,27-Jan-2026,Merger/Acquisition,"""Austin, TX"""
Direct Credit,23-Sep-2021,Merger/Acquisition,"""Moscow, Russia"""
Direktiv,17-Mar-2025,Merger/Acquisition,"""San Francisco, CA"""
Disior,10-Jan-2022,Merger/Acquisition,"""Helsinki, Finland"""
Divvy Homes,10-Jan-2025,Merger/Acquisition,"""San Francisco, CA"""
DJS Antibodies,19-Oct-2022,Merger/Acquisition,"""Bicester, United Kingdom"""
DocFox,20-Mar-2024,Merger/Acquisition,"""Miami, FL"""
DocSend,22-Mar-2021,Merger/Acquisition,"""San Francisco, CA"""
Donde (Media and Information Services),20-Jul-2021,Merger/Acquisition,"""New York, NY"""
Door2Door,24-Mar-2022,Merger/Acquisition,"""Berlin, Germany"""
Dosh,10-Mar-2021,Merger/Acquisition,"""Bee Cave, TX"""
DotEmu,30-Sep-2021,Merger/Acquisition,"""Paris, France"""
DrChrono,18-Nov-2021,Merger/Acquisition,"""Orlando, FL"""
Dreamix,26-Mar-2024,Merger/Acquisition,"""Sofia, Bulgaria"""
DripKit,25-Feb-2022,Merger/Acquisition,"""New York, NY"""
DriveWorks,15-Oct-2024,Merger/Acquisition,"""Thelwall, United Kingdom"""
Drizly,02-Feb-2021,Merger/Acquisition,"""Boston, MA"""
Drone Racing League,19-Apr-2024,Merger/Acquisition,"""New York, NY"""
"""Drop (Computers, Parts and Peripherals)""",14-Jul-2023,Merger/Acquisition,"""Milpitas, CA"""
Dropworks (Boulder),15-Oct-2021,Merger/Acquisition,"""Boulder, CO"""
DTx Pharma,14-Jul-2023,Merger/Acquisition,"""San Diego, CA"""
Ducentis,28-Dec-2022,Merger/Acquisition,"""Oxford, United Kingdom"""
DUPR,24-Jan-2024,Buyout/LBO,"""Delray Beach, FL"""
DX,19-Nov-2025,Merger/Acquisition,"""San Francisco, CA"""
Dynamic (Financial Services),23-Oct-2025,Merger/Acquisition,"""Miami, FL"""
Dynamic Biosensors,02-Oct-2024,Merger/Acquisition,"""Munich, Germany"""
Dynamic Yield,01-Apr-2022,Merger/Acquisition,"""New York, NY"""
DynamicAction,28-Apr-2021,Merger/Acquisition,"""Redwood City, CA"""
E-bot7,15-Jul-2021,Merger/Acquisition,"""Munich, Germany"""
e-Novia (MIL: E9IA),12-Dec-2022,IPO,"""Milan, Italy"""
eAgile,03-Apr-2023,Merger/Acquisition,"""Grand Rapids, MI"""
Earth Science Analytics,28-Jul-2025,Merger/Acquisition,"""Stavanger, Norway"""
Earthly Labs,14-Dec-2021,Merger/Acquisition,"""Austin, TX"""
Eat & Co,31-Dec-2022,Merger/Acquisition,"""London, United Kingdom"""
EB Charging,22-Apr-2022,Merger/Acquisition,"""St Albans, United Kingdom"""
EBCO (Automotive),01-Apr-2022,Merger/Acquisition,"""Warwick, United Kingdom"""
Echo (Devices and Supplies),26-Jun-2021,Merger/Acquisition,"""San Diego, CA"""
Echo Ridge (Commercial Services),30-Jul-2021,Merger/Acquisition,"""Sterling, VA"""
Eclettica,06-Jan-2021,Merger/Acquisition,"""Fisciano, Italy"""
Eco Driver,17-Oct-2023,Merger/Acquisition,"""London, United Kingdom"""
Eco-Adapt,02-Mar-2023,Merger/Acquisition,"""Paris, France"""
ecobee,01-Dec-2021,Merger/Acquisition,"""Toronto, Canada"""
Ecochlor,13-Nov-2024,Merger/Acquisition,"""North Haven, CT"""
eCollect,11-Sep-2023,Merger/Acquisition,"""Zug, Switzerland"""
ecosio,30-Aug-2024,Merger/Acquisition,"""Vienna, Austria"""
Ectin Research,18-Aug-2021,IPO,"""Molndal, Sweden"""
EdgeCast Networks,15-Jun-2022,Merger/Acquisition,"""Santa Monica, CA"""
Edzcom,29-Feb-2024,Merger/Acquisition,"""Espoo, Finland"""
Effectiv,24-Oct-2024,Merger/Acquisition,"""San Francisco, CA"""
Effortless IVF,09-Sep-2021,Merger/Acquisition,"""Fort Worth, TX"""
EGEIRO Pharma,17-Jun-2021,IPO,"""Jumet, Belgium"""
EGO Movement,17-Sep-2021,Merger/Acquisition,"""Zurich, Switzerland"""
Egreement,24-Sep-2021,Merger/Acquisition,"""Stockholm, Sweden"""
Eidos Therapeutics,26-Jan-2021,Merger/Acquisition,"""San Francisco, CA"""
Elastic.io,08-Sep-2021,Merger/Acquisition,"""Solingen, Germany"""
ElectraMeccanica Vehicles,26-Mar-2024,Merger/Acquisition,"""Mesa, AZ"""
Electric Last Mile Solutions,25-Jun-2021,Reverse Merger,"""Troy, MI"""
Elektrofi,18-Nov-2025,Merger/Acquisition,"""Boston, MA"""
Element AI,08-Jan-2021,Merger/Acquisition,"""Montreal, Canada"""
Element451,27-Nov-2024,Merger/Acquisition,"""Raleigh, NC"""
Eleos Technologies,01-Feb-2021,Merger/Acquisition,"""Greenville, SC"""
Eleusis,20-Oct-2022,Merger/Acquisition,"""London, United Kingdom"""
Elevation Oncology,25-Jun-2021,IPO,"""Boston, MA"""
Eligo,28-Dec-2022,IPO,"""Milan, Italy"""
ELIOS Vision,10-Dec-2024,Merger/Acquisition,"""Los Angeles, CA"""
elvah,28-Jun-2023,Merger/Acquisition,"""Essen, Germany"""
Embark Biotech,30-Aug-2023,Merger/Acquisition,"""Copenhagen, Denmark"""
Embark Health,28-Jan-2022,Merger/Acquisition,"""Toronto, Canada"""
Embee Mobile,01-Nov-2021,Merger/Acquisition,"""San Francisco, CA"""
Embody (Therapeutic Devices),01-Feb-2023,Merger/Acquisition,"""Norfolk, VA"""
emotion3D,10-Aug-2025,Merger/Acquisition,"""Vienna, Austria"""
Empire Games (Entertainment Software),14-Aug-2024,Merger/Acquisition,"""London, United Kingdom"""
Emplify,27-Apr-2021,Merger/Acquisition,"""Fishers, IN"""
Encuentra24.com,31-Dec-2021,Buyout/LBO,"""Bern, Switzerland"""
EndoGastric Solutions,01-Jul-2024,Merger/Acquisition,"""Redmond, WA"""
Endomag,25-Jul-2024,Merger/Acquisition,"""Cambridge, United Kingdom"""
Endotronix,19-Aug-2024,Merger/Acquisition,"""Naperville, IL"""
Energenius,11-Oct-2022,Merger/Acquisition,"""Rovereto, Italy"""
Enfoil,23-Apr-2025,Merger/Acquisition,"""Genk, Belgium"""
Engine,17-Feb-2022,Merger/Acquisition,"""New York, NY"""
Enlighten Technologies,14-Jan-2022,Merger/Acquisition,"""Bowling Green, KY"""
Enodo,25-Jun-2021,Merger/Acquisition,"""Chicago, IL"""
Envera Health,12-Oct-2023,Merger/Acquisition,"""Richmond, VA"""
Enview,05-Jan-2022,Merger/Acquisition,"""San Diego, CA"""
Envoy (Culver City),18-Apr-2023,Merger/Acquisition,"""Culver City, CA"""
Epic! Kids,21-Jul-2021,Merger/Acquisition,"""Palo Alto, CA"""
Epiluvac,31-Jan-2023,Merger/Acquisition,"""Lund, Sweden"""
Epizyme,12-Aug-2022,Merger/Acquisition,"""Cambridge, MA"""
Eppo,05-May-2025,Merger/Acquisition,"""San Francisco, CA"""
Epsagon,25-Oct-2021,Merger/Acquisition,"""New York, NY"""
Epygenix Therapeutics,30-Apr-2024,Merger/Acquisition,"""Paramus, NJ"""
EQRx,17-Dec-2021,Reverse Merger,"""Cambridge, MA"""
Equity Wine Group,06-Oct-2021,Merger/Acquisition,"""Jordan Station, Canada"""
Erbi Biosystems,01-Dec-2022,Merger/Acquisition,"""Stoneham, MA"""
ErisX,02-May-2022,Merger/Acquisition,"""Chicago, IL"""
EryDel,20-Oct-2023,Merger/Acquisition,"""Milan, Italy"""
Escient Pharmaceuticals,30-May-2024,Merger/Acquisition,"""San Diego, CA"""
eSight,02-Nov-2023,Merger/Acquisition,"""Zeeland, MI"""
EsoBiotec,19-May-2025,Merger/Acquisition,"""Charleroi, Belgium"""
Eta Wireless,01-Sep-2021,Merger/Acquisition,"""Cambridge, MA"""
ETEC,16-Feb-2021,Merger/Acquisition,"""Dearborn, MI"""
Eternal (Food Products),25-Oct-2021,Merger/Acquisition,"""Coral Gables, FL"""
ETF Stream,16-Jun-2025,Merger/Acquisition,"""London, United Kingdom"""
Eventdex,14-Oct-2025,Merger/Acquisition,"""New York, NY"""
Evergreen Theragnostics,01-Apr-2025,Merger/Acquisition,"""Springfield, NJ"""
Everli,21-Feb-2024,Merger/Acquisition,"""Milan, Italy"""
Evermind,31-Dec-2025,Merger/Acquisition,"""Lancaster, PA"""
EveryMundo,30-Nov-2021,Merger/Acquisition,"""Miami, FL"""
EvinceMed,14-Apr-2022,Merger/Acquisition,"""Las Vegas, NV"""
Evisort,08-Oct-2024,Merger/Acquisition,"""San Francisco, CA"""
Evoke Neuroscience.,05-May-2025,Merger/Acquisition,"""New York, NY"""
Evoke Pharma,15-Dec-2025,Merger/Acquisition,"""Solana Beach, CA"""
Evolar,12-May-2023,Merger/Acquisition,"""Uppsala, Sweden"""
EvolutionIQ,23-Dec-2024,Merger/Acquisition,"""New York, NY"""
EvoNext Holdings,28-Dec-2023,Merger/Acquisition,"""Reinach, Switzerland"""
EVRYTHNG,03-Jan-2022,Merger/Acquisition,"""London, United Kingdom"""
ExactCure,24-Apr-2024,Merger/Acquisition,"""Nice, France"""
exactEarth,01-Nov-2021,Merger/Acquisition,"""Cambridge, Canada"""
ExactlyIT,22-Jun-2021,Merger/Acquisition,"""Morrisville, NC"""
Exalos,18-Sep-2023,Merger/Acquisition,"""Schlieren, Switzerland"""
Exium,16-Jun-2025,Merger/Acquisition,"""Palo Alto, CA"""
Exo-Space,21-Aug-2023,Merger/Acquisition,"""Pasadena, CA"""
Exonar,25-Mar-2022,Merger/Acquisition,"""Reading, United Kingdom"""
Exosome Diagnostics,15-Sep-2025,Merger/Acquisition,"""Waltham, MA"""
Expandly,22-Mar-2021,Buyout/LBO,"""St. Albans, United Kingdom"""
Expetitle,20-Jan-2022,Merger/Acquisition,"""Miami, FL"""
Exscientia,01-Oct-2021,IPO,"""Oxford, United Kingdom"""
EyeBio,11-Jul-2024,Merger/Acquisition,"""London, United Kingdom"""
EYEVIDO,09-Aug-2023,Merger/Acquisition,"""Koblenz, Germany"""
EZ-Wheel,01-Aug-2023,Merger/Acquisition,"""Charente, France"""
EZ4U,28-May-2024,Merger/Acquisition,"""Matosinhos, Portugal"""
F-Star Therapeutics,08-Mar-2023,Merger/Acquisition,"""Cambridge, United Kingdom"""
Fabl,08-Jan-2021,Merger/Acquisition,"""Durham, NC"""
Fabric (Other Financial Services),02-Jan-2024,Merger/Acquisition,"""Boulder, CO"""
Fabric Genomics,05-May-2025,Merger/Acquisition,"""Oakland, CA"""
Factorin,27-Jul-2021,Merger/Acquisition,"""Moscow, Russia"""
FactoryFour,05-Nov-2021,Merger/Acquisition,"""Culver City, CA"""
Fair,14-Mar-2022,Merger/Acquisition,"""Santa Monica, CA"""
FairX,01-Feb-2022,Merger/Acquisition,"""Chicago, IL"""
Falcon V Systems,11-Oct-2024,Merger/Acquisition,"""Gdynia, Poland"""
Fall Damage,11-Oct-2023,Merger/Acquisition,"""Stockholm, Sweden"""
Fandor,19-Jan-2021,Merger/Acquisition,"""San Francisco, CA"""
FanFix,21-Jul-2022,Merger/Acquisition,"""Los Angeles, CA"""
Farada Group,16-Oct-2025,Buyout/LBO,"""Lubart�w, Poland"""
Faradion,05-Jan-2022,Merger/Acquisition,"""Sheffield, United Kingdom"""
Farapulse,24-Jun-2021,Merger/Acquisition,"""Menlo Park, CA"""
Farmobile,16-Apr-2021,Merger/Acquisition,"""Leawood, KS"""
Faromatics,10-Sep-2021,Merger/Acquisition,"""Vilanova I La Geltru, Spain"""
Fastback Networks,29-Jan-2021,Merger/Acquisition,"""Boulder, CO"""
FasterLines,08-Sep-2021,Merger/Acquisition,"""Warrenton, NC"""
FastPay,12-Jul-2021,Merger/Acquisition,"""Los Angeles, CA"""
Fat Llama,15-Aug-2022,Merger/Acquisition,"""London, United Kingdom"""
FaZe Clan,19-Jul-2022,Reverse Merger,"""Los Angeles, CA"""
Faze Media,16-Jan-2025,Buyout/LBO,"""Frisco, TX"""
Feather Pay,01-Jan-2024,Merger/Acquisition,"""Atlanta, GA"""
Featurespace,19-Dec-2024,Merger/Acquisition,"""Cambridge, United Kingdom"""
FeedBackNow,01-Aug-2024,Merger/Acquisition,"""New York, NY"""
FemtoTools,28-Jun-2024,Merger/Acquisition,"""Zurich, Switzerland"""
FEops,18-Jul-2024,Merger/Acquisition,"""Gent, Belgium"""
Fetch Robotics,09-Aug-2021,Merger/Acquisition,"""San Jose, CA"""
Fexy,11-Jan-2023,Merger/Acquisition,"""Seattle, WA"""
Fidcar,03-Dec-2021,Merger/Acquisition,"""Paris, France"""
Field of View,14-Nov-2022,Merger/Acquisition,"""Fargo, ND"""
FieldWire,19-Nov-2021,Merger/Acquisition,"""San Francisco, CA"""
Fifax,25-Oct-2021,IPO,"""Eckero, Finland"""
FIGR (Consumer Non-Durables),28-Jun-2021,Merger/Acquisition,"""Charlottetown, Canada"""
Finaro,26-Oct-2023,Merger/Acquisition,"""Valletta, Malta"""
Finax,12-Dec-2025,IPO,"""Bratislava, Slovakia"""
FinCompare,13-Dec-2021,Merger/Acquisition,"""Berlin, Germany"""
Fincura (Financial Software),07-Dec-2021,Merger/Acquisition,"""Boston, MA"""
Findify,19-Apr-2022,Merger/Acquisition,"""Stockholm, Sweden"""
Finomial,18-Oct-2021,Merger/Acquisition,"""Boston, MA"""
Finxact,01-Apr-2022,Merger/Acquisition,"""Jacksonville, FL"""
Fire Sky Energy,01-Nov-2021,Merger/Acquisition,"""Estevan, Canada"""
First Light Imaging,09-Jan-2024,Merger/Acquisition,"""Meyreuil, France"""
FiSpoke,05-Jun-2024,Merger/Acquisition,"""Wellesley, MA"""
Fit Analytics,17-Mar-2021,Merger/Acquisition,"""Berlin, Germany"""
Fit-Up,04-Jun-2021,Merger/Acquisition,"""Linz, Austria"""
Fitbit,14-Jan-2021,Merger/Acquisition,"""San Francisco, CA"""
FitWell,29-May-2021,Merger/Acquisition,"""London, United Kingdom"""
Five Stars Loyalty,13-Oct-2021,Merger/Acquisition,"""San Francisco, CA"""
FivePrime Therapeutics,16-Apr-2021,Merger/Acquisition,"""South San Francisco, CA"""
Flame Biosciences,17-Jan-2023,Merger/Acquisition,"""New Hope, PA"""
Flare (Liverpool),09-Jan-2024,Merger/Acquisition,"""Liverpool, United Kingdom"""
Flaschenpost,01-Jul-2021,Merger/Acquisition,"""Munster, Germany"""
Flashgap,31-Jan-2022,Merger/Acquisition,"""Paris, France"""
Fleet Mortgages,26-Jul-2021,Merger/Acquisition,"""Fleet, United Kingdom"""
Flewber,03-Mar-2025,Merger/Acquisition,"""New York, NY"""
Flexion Therapeutics,19-Nov-2021,Merger/Acquisition,"""Burlington, MA"""
Flexiti,10-Mar-2021,Merger/Acquisition,"""Orangeville, Canada"""
FlightWave,04-Sep-2024,Merger/Acquisition,"""Humacao, PR"""
Flinks,08-Sep-2021,Merger/Acquisition,"""Montreal, Canada"""
flipMD,18-Feb-2022,Merger/Acquisition,"""Philadelphia, PA"""
Flow Commerce,03-Jan-2022,Merger/Acquisition,"""Hoboken, NJ"""
Flowcup,24-Jan-2023,Merger/Acquisition,"""Lund, Sweden"""
Fluent BioSciences,09-Jul-2024,Merger/Acquisition,"""Watertown, MA"""
Fluid truck,18-Dec-2024,Merger/Acquisition,"""Westminster, CO"""
Fluoptics,01-Jul-2022,Merger/Acquisition,"""Grenoble, France"""
Flyy (Application Software),08-Sep-2022,Merger/Acquisition,"""Wilmington, DE"""
Focus Impact BH3 Acquisition,05-Oct-2021,IPO,"""New York, NY"""
Focus-X Therapeutics,05-Dec-2022,Merger/Acquisition,"""Watchung, NJ"""
Focusly,03-Nov-2021,Merger/Acquisition,"""Warsaw, Poland"""
Folsom Labs,09-Aug-2021,Merger/Acquisition,"""San Francisco, CA"""
Fon,23-Feb-2021,Merger/Acquisition,"""Bilbao, Spain"""
Foodiq,05-Jan-2024,Merger/Acquisition,"""J�rvenp��, Finland"""
Forendo Pharma,13-Dec-2021,Merger/Acquisition,"""Turku, Finland"""
Foreseeti,07-Mar-2022,Merger/Acquisition,"""Stockholm, Sweden"""
Foresight Diagnostics,05-Dec-2025,Merger/Acquisition,"""Boulder, CO"""
Forge Biologics,21-Dec-2023,Merger/Acquisition,"""Grove City, OH"""
Formedix,10-Oct-2023,Merger/Acquisition,"""Glasgow, United Kingdom"""
Forsake,07-Jun-2021,Merger/Acquisition,"""Glendale, WI"""
Fortis Frontier,10-Nov-2025,Merger/Acquisition,"""Cardiff, United Kingdom"""
Fortress Identity,22-Dec-2021,Merger/Acquisition,"""Miami, FL"""
FourCubed,01-Dec-2021,Merger/Acquisition,"""Minneapolis, MN"""
FourQ,26-Jan-2022,Merger/Acquisition,"""Westport, CT"""
Foxberry,16-Apr-2024,Merger/Acquisition,"""London, United Kingdom"""
Foxtrot Systems,21-Apr-2022,Merger/Acquisition,"""San Francisco, CA"""
Fracta,17-Dec-2021,Merger/Acquisition,"""Palo Alto, CA"""
Frame Spatial,05-May-2022,Merger/Acquisition,"""Vancouver, Canada"""
Frame Studios,15-Oct-2024,Merger/Acquisition,"""New York, NY"""
Frame Technology.,06-Jan-2025,Merger/Acquisition,"""New York, NY"""
Frame Therapeutics,08-Jun-2022,Merger/Acquisition,"""Amsterdam, Netherlands"""
Frame.io,07-Oct-2021,Merger/Acquisition,"""New York, NY"""
Frank (Franklin),21-Sep-2021,Merger/Acquisition,"""Franklin, OH"""
Franka Robotics,03-Nov-2023,Merger/Acquisition,"""Munich, Germany"""
Frankly Media,02-Jan-2024,Merger/Acquisition,"""New York, NY"""
Fredahl Ryd�ns,01-Mar-2023,Merger/Acquisition,"""Nybro, Sweden"""
Freedom Photonics,13-Apr-2022,Merger/Acquisition,"""Santa Barbara, CA"""
FreeNow,31-Jul-2025,Merger/Acquisition,"""London, United Kingdom"""
Freetrade,15-Jan-2025,Merger/Acquisition,"""London, United Kingdom"""
Fresh Burritos,25-Jun-2024,Merger/Acquisition,"""Lille, France"""
Fresh Relevance,11-Sep-2023,Merger/Acquisition,"""London, United Kingdom"""
Frichti,27-Sep-2023,Merger/Acquisition,"""Paris, France"""
Frndly TV,09-May-2025,Merger/Acquisition,"""Denver, CO"""
Frontier Water Systems,03-Apr-2023,Merger/Acquisition,"""San Diego, CA"""
Frufru,16-Jan-2024,Merger/Acquisition,"""Bucharest, Romania"""
FullCircl,05-Nov-2024,Merger/Acquisition,"""Winnersh, United Kingdom"""
Fullstakk,11-Jul-2025,Merger/Acquisition,"""Oslo, Norway"""
Fungible,09-Jan-2023,Merger/Acquisition,"""Santa Clara, CA"""
Furscription,24-Oct-2022,Merger/Acquisition,"""El Dorado Hills, CA"""
Fusebox (Entertainment Software),22-Aug-2024,Merger/Acquisition,"""London, United Kingdom"""
Fusion Pharmaceuticals,04-Jun-2024,Merger/Acquisition,"""Hamilton, Canada"""
Fusus,31-Jan-2024,Merger/Acquisition,"""Peachtree Corners, GA"""
Fuze (Communication Software),18-Jan-2022,Merger/Acquisition,"""Boston, MA"""
Fylamynt,18-Feb-2022,Merger/Acquisition,"""San Jose, CA"""
Fyle,24-Jul-2025,Merger/Acquisition,"""Newark, DE"""
Fyndiq,12-Apr-2023,Merger/Acquisition,"""Stockholm, Sweden"""
G Squared Ascend II,15-Jun-2021,IPO,"""Chicago, IL"""
G1 Therapeutics,18-Sep-2024,Merger/Acquisition,"""Durham, NC"""
Gabi Personal Insurance Agency,22-Nov-2021,Merger/Acquisition,"""San Francisco, CA"""
Gambit (Entertainment Software),22-Feb-2022,Merger/Acquisition,"""Westmount, Canada"""
Gamelancer (Acquired),13-Apr-2022,Merger/Acquisition,"""West Hollywood, CA"""
GamePlanner,14-Nov-2023,Merger/Acquisition,CA
GamerSpeak,01-Aug-2021,Merger/Acquisition,"""San Luis Obispo, CA"""
Gamesys,01-Oct-2021,Merger/Acquisition,"""London, United Kingdom"""
Gaming Technologies,02-Mar-2021,IPO,"""Las Vegas, NV"""
Gamma Labs,02-Mar-2021,Merger/Acquisition,"""Rossendale, United Kingdom"""
Gamma.AI,11-Aug-2021,Merger/Acquisition,"""Sunnyvale, CA"""
GaN Systems,24-Oct-2023,Merger/Acquisition,"""Ottawa, Canada"""
GapFish,01-Jun-2021,Merger/Acquisition,"""Berlin, Germany"""
Garden,05-Feb-2026,Merger/Acquisition,"""New York, NY"""
Garvis,05-Sep-2023,Merger/Acquisition,"""Antwerp, Belgium"""
Gatsby (Financial Software),17-Aug-2022,Merger/Acquisition,"""White Plains, NY"""
Gauss,07-Sep-2021,Merger/Acquisition,"""Menlo Park, CA"""
GCommerce,19-Jul-2022,Merger/Acquisition,"""Des Moines, IA"""
Geins,08-Sep-2025,Merger/Acquisition,"""Stockholm, Sweden"""
Gem (Network Management Software),10-Apr-2024,Merger/Acquisition,"""New York, NY"""
Gemini CAD Systems,31-Dec-2021,Merger/Acquisition,"""Lasi, Romania"""
Gemini Therapeutics,05-Feb-2021,Reverse Merger,"""Cambridge, MA"""
Generation Esports,18-Apr-2025,Merger/Acquisition,"""Kansas City, MO"""
Generation Genius,03-Feb-2025,Merger/Acquisition,"""New York, NY"""
Genetic Networks,20-Mar-2025,Merger/Acquisition,"""Miami Beach, FL"""
GeneTx,18-Jul-2022,Merger/Acquisition,"""Downers Grove, IL"""
Geneva,01-Jul-2024,Merger/Acquisition,"""New York, NY"""
Genuine Tea,14-Nov-2024,Merger/Acquisition,"""Toronto, Canada"""
Genuity Science,16-Aug-2021,Merger/Acquisition,"""Dublin, Ireland"""
Geo Comix,19-Sep-2023,Merger/Acquisition,"""Rochelle, France"""
GEO Semiconductor,03-Mar-2023,Merger/Acquisition,"""San Jose, CA"""
GeoPhy,28-Feb-2022,Merger/Acquisition,"""The Hague, Netherlands"""
Get A-Head,12-Dec-2022,Merger/Acquisition,"""Toronto, Canada"""
GetaPro,01-Jul-2022,Merger/Acquisition,"""Riga, Latvia"""
GetJenny,01-Aug-2021,Merger/Acquisition,"""Helsinki, Finland"""
ggCircuit,01-Jun-2021,Merger/Acquisition,"""Terre Haute, IN"""
Ghost (Consumer Non-Durables),31-Dec-2024,Merger/Acquisition,"""Henderson, NV"""
GigaGen,09-Mar-2021,Merger/Acquisition,"""San Francisco, CA"""
Ginger,14-Oct-2021,Merger/Acquisition,"""San Francisco, CA"""
Ginolis,01-Mar-2021,Merger/Acquisition,"""Oulu, Finland"""
Giphy,23-Jun-2023,Merger/Acquisition,"""New York, NY"""
Gl_d (Rail),24-Oct-2022,Merger/Acquisition,"""Riverside, CA"""
Glide Health,15-Feb-2023,Merger/Acquisition,"""Palo Alto, CA"""
Glitch (Software Development Applications),09-May-2022,Merger/Acquisition,"""New York, NY"""
Global Blood Therapeutics,05-Oct-2022,Merger/Acquisition,"""South San Francisco, CA"""
Global Training Aviation,05-Feb-2023,Merger/Acquisition,"""Madrid, Spain"""
Globe (Business/Productivity Software),30-Jun-2021,Merger/Acquisition,"""Madrid, Spain"""
Glovo,04-Jan-2022,Merger/Acquisition,"""Barcelona, Spain"""
Glow Technologies,12-Apr-2021,Merger/Acquisition,"""Pittsburgh, PA"""
Glu Mobile,29-Apr-2021,Merger/Acquisition,"""San Francisco, CA"""
Glycotope,03-Jul-2024,Merger/Acquisition,"""Berlin, Germany"""
Glympse Bio.,09-Aug-2023,Merger/Acquisition,"""Cambridge, MA"""
Godsinl�sen Nordic,07-Jul-2021,IPO,"""Staffanstorp, Sweden"""
Gojob,02-Oct-2025,Merger/Acquisition,"""Aix-en-Provence, France"""
Good Chemistry,05-Jan-2024,Merger/Acquisition,"""Vancouver, Canada"""
Good Life+,30-Nov-2023,Reverse Merger,"""London, United Kingdom"""
Good Shepherd Entertainment,07-Jan-2021,Merger/Acquisition,"""The Hague, Netherlands"""
Good Therapeutics,18-Aug-2022,Merger/Acquisition,"""Seattle, WA"""
GoodPup,15-Jun-2022,Merger/Acquisition,"""Canton, MA"""
GoParrot,18-May-2022,Merger/Acquisition,"""New York, NY"""
GoPuls,12-Apr-2022,Merger/Acquisition,"""Berlin, Germany"""
Gordon Murray Automotive,17-Dec-2025,Merger/Acquisition,"""Windlesham, United Kingdom"""
Gorillas,09-Dec-2022,Merger/Acquisition,"""Berlin, Germany"""
GQ Bio Therapeutics,27-Feb-2025,Merger/Acquisition,"""Hamburg, Germany"""
Grab2Go (TAL: GRB2G),13-Jun-2023,IPO,"""Tallinn, Estonia"""
GradFin,02-May-2022,Merger/Acquisition,"""Philadelphia, PA"""
Grainite,27-Sep-2023,Merger/Acquisition,"""Santa Clara, CA"""
Grand-Attic,01-Dec-2021,Merger/Acquisition,"""London, United Kingdom"""
Grandata,31-Oct-2024,Merger/Acquisition,"""San Mateo, CA"""
Graphcore,11-Jul-2024,Merger/Acquisition,"""Bristol, United Kingdom"""
Graphite Bio,25-Jun-2021,IPO,"""South San Francisco, CA"""
Gravite (Media and Information Services (B2B)),24-Feb-2022,Merger/Acquisition,"""Hamburg, Germany"""
Green Highland Renewables,19-Jan-2022,Merger/Acquisition,"""Perth, United Kingdom"""
Green Innovation (Alternative Energy Equipment) (XBUL: HYD1),24-Jun-2025,IPO,"""Sofia, Bulgaria"""
Green Leaf Medical,11-Jun-2021,Merger/Acquisition,"""Frederick, MD"""
Green Motion,22-Mar-2021,Merger/Acquisition,"""Le Mont-sur-Lausanne, Switzerland"""
Green Streams,24-Apr-2025,Merger/Acquisition,"""Riol, Germany"""
Greenbacker Capital Management,23-May-2022,Merger/Acquisition,"""New York, NY"""
Greenbids,13-May-2025,Merger/Acquisition,"""Paris, France"""
GreenCom Networks,10-Oct-2022,Merger/Acquisition,"""Munich, Germany"""
GreenMerc Finance,31-Mar-2025,Merger/Acquisition,"""Stockholm, Sweden"""
Greenscreens.ai,08-May-2025,Merger/Acquisition,"""Fort Pierce, FL"""
Gretel,19-Mar-2025,Merger/Acquisition,"""San Diego, CA"""
Grid Finder,22-Dec-2023,Merger/Acquisition,"""Newcastle Upon Tyne, United Kingdom"""
GRIID Infrastructure,29-Dec-2023,Reverse Merger,"""Cincinnati, OH"""
Groq,26-Dec-2025,Merger/Acquisition,"""San Jose, CA"""
Groundbreaker,17-Nov-2023,Merger/Acquisition,"""Chicago, IL"""
GroupBy,25-Mar-2025,Merger/Acquisition,"""Toronto, Canada"""
Groupsense,01-Jan-2025,Merger/Acquisition,"""Arlington, VA"""
Growth Collective,01-Nov-2021,Merger/Acquisition,"""La Jolla, CA"""
Gryphon Digital Mining,09-Feb-2024,Reverse Merger,"""Las Vegas, NV"""
GSA Environmental,20-May-2024,Merger/Acquisition,"""Lincoln, United Kingdom"""
Guardian Firewall,10-Aug-2022,Merger/Acquisition,"""Groton, CT"""
GuardRFID,07-Feb-2023,Merger/Acquisition,"""Delta, Canada"""
Guardum,13-Dec-2021,Merger/Acquisition,"""Sheffield, United Kingdom"""
Guestjoy,30-Sep-2022,Merger/Acquisition,"""Tallinn, Estonia"""
Guide Therapeutics,23-Feb-2021,Merger/Acquisition,"""Tucker, GA"""
Guideline,03-Nov-2025,Merger/Acquisition,"""Burlingame, CA"""
Guilded,16-Aug-2021,Merger/Acquisition,"""San Francisco, CA"""
Gynesonics,02-Jan-2025,Merger/Acquisition,"""Redwood City, CA"""
Gyroscope,17-Feb-2022,Merger/Acquisition,"""London, United Kingdom"""
Habu (Business/Productivity Software),31-Jan-2024,Merger/Acquisition,"""San Francisco, CA"""
Halda Therapeutics,26-Dec-2025,Merger/Acquisition,"""New Haven, CT"""
Halo Labs,21-May-2025,Merger/Acquisition,"""Burlingame, CA"""
Hamul,01-Apr-2022,Merger/Acquisition,"""Walnut, CA"""
HapYak Interactive Video,14-Oct-2021,Merger/Acquisition,"""Boston, MA"""
