company,ticker,cik,latest_exit_date,deal_type,hq_location,founding_date,date_basis,source,confidence,status,matched_name,form,filing_url,notes
Stardust Solar Technologies (TSX: SUN),SUN,0001552275,07-Oct-2024,Reverse Merger,"""Burnaby, Canada""",,,SEC,LOW,MATCH_NO_DATE,Sunoco LP,8-K,https://www.sec.gov/Archives/edgar/data/1552275/000155227526000052/sun-20260804.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-08-04
Starfighters Space (ASE: FJET),FJET,0001947016,18-Dec-2025,IPO,"""Cape Canaveral, FL""",,,SEC,LOW,MATCH_NO_DATE,"Starfighters Space, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1947016/000106299326003826/form8k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-07-24
Statera Biopharma (PINX: STAB),STAB,,28-Jul-2021,Reverse Merger,"""Fort Collins, CO""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
Stem (NYS: STEM),STEM,0001758766,28-Apr-2021,Reverse Merger,"""Houston, TX""",,,SEC,LOW,MATCH_NO_DATE,"STEM, INC.",8-K,https://www.sec.gov/Archives/edgar/data/1758766/000175876626000059/stem-20260603.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-06-03
Strata Critical Medical (NAS: SRTA),SRTA,0001779128,07-May-2021,Reverse Merger,"""New York, NY""",,,SEC,LOW,MATCH_NO_DATE,"Strata Critical Medical, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1779128/000162828026052152/srta-20260804.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-08-04
Strategic Partners (Denmark) (CSE: STRAP),STRAP,,31-May-2022,Merger/Acquisition,"""Herlev, Denmark""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
Structure Therapeutics (NAS: GPCR),GPCR,0001888886,03-Feb-2023,IPO,"""San Francisco, CA""",,,SEC,LOW,MATCH_NO_DATE,Structure Therapeutics Inc.,8-K,https://www.sec.gov/Archives/edgar/data/1888886/000110465926075720/tm2618249d1_8k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-06-18
StubHub (NYS: STUB),STUB,0001337634,17-Sep-2025,IPO,"""New York, NY""",,,SEC,LOW,MATCH_NO_DATE,"StubHub Holdings, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1337634/000119312526285715/d139272d8k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-06-26
Sucro (TSX: SUGR),SUGRF,0001996493,30-Oct-2023,IPO,"""Coral Gables, FL""",,,SEC,LOW,NO_TARGET_FORM,Sucro Ltd,,,"Matched by name, but no target form found in recent submissions"
Super League (NAS: SLE),SLE,0001621672,22-Dec-2023,IPO,"""Santa Monica, CA""",,,SEC,LOW,MATCH_NO_DATE,"Super League Enterprise, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1621672/000143774926025731/slgg20260804_8k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-08-04
Surrozen (NAS: SRZN),SRZN,0001824893,11-Aug-2021,Reverse Merger,"""South San Francisco, CA""",,,SEC,LOW,MATCH_NO_DATE,"Surrozen, Inc./DE",8-K,https://www.sec.gov/Archives/edgar/data/1824893/000119312526224037/srzn-20260513.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-05-14
Sweden Buyersclub (STO: BUY),BUY,,20-Jun-2022,IPO,"""Johanneshov, Sweden""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
Sweetgreen (NYS: SG),SG,0001477815,18-Nov-2021,IPO,"""Los Angeles, CA""",,,SEC,LOW,MATCH_NO_DATE,"Sweetgreen, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1477815/000162828026043310/sg-20260611.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-06-15
Syra Health (PINX: SYRA),SYRA,0001922335,29-Sep-2023,IPO,"""Carmel, IN""",,,SEC,LOW,MATCH_NO_DATE,Syra Health Corp,8-K,https://www.sec.gov/Archives/edgar/data/1922335/000149315226034407/form8-k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-07-23
T1 Energy (NYS: TE),TE,0001992243,08-Jul-2021,Reverse Merger,"""Austin, TX""",,,SEC,LOW,MATCH_NO_DATE,T1 Energy Inc.,8-K,https://www.sec.gov/Archives/edgar/data/1992243/000121390026084067/ea0299867-8k_t1energy.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-07-31
Taboola (NAS: TBLA),TBLA,0001840502,30-Jun-2021,Reverse Merger,"""New York, NY""",,,SEC,LOW,MATCH_NO_DATE,Taboola.com Ltd.,8-K,https://www.sec.gov/Archives/edgar/data/1840502/000114036126031336/ef20078191_8k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-08-05
TAC Security (NSE: TAC),TAC,0001144800,05-Apr-2024,IPO,"""San Francisco, CA""",,,SEC,LOW,NO_TARGET_FORM,TRANSALTA CORP,,,"Matched by ticker, but no target form found in recent submissions"
Talis Biomedical (PINX: TLIS),TLIS,,12-Feb-2021,IPO,"""Menlo Park, CA""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
Talkspace (NAS: TALK),TALK,0001803901,23-Jun-2021,Reverse Merger,"""Portsmouth, NH""",,,SEC,LOW,MATCH_NO_DATE,"Talkspace, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1803901/000095015726000666/form8-k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-05-29
Tan Delta Systems (LON: TAND),TAND,,18-Aug-2023,IPO,"""Sheffield, United Kingdom""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
Tango Therapeutics (NAS: TNGX),TNGX,0001819133,11-Aug-2021,Reverse Merger,"""Boston, MA""",,,SEC,LOW,MATCH_NO_DATE,"Tango Therapeutics, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1819133/000119312526279788/d79260d8k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-06-23
Tap (Financial Software) (LON: TAP),TAP,0000024545,10-Jan-2023,Reverse Merger,"""Gibraltar, Gibraltar""",,,SEC,LOW,MATCH_NO_DATE,MOLSON COORS BEVERAGE CO,8-K,https://www.sec.gov/Archives/edgar/data/24545/000110465926077086/tm2618613d1_8k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-06-24
Tectonic Therapeutic (NAS: TECX),TECX,0001681087,30-Jan-2024,Reverse Merger,"""Watertown, MA""",,,SEC,LOW,MATCH_NO_DATE,"Tectonic Therapeutic, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1681087/000119312526266040/d124600d8k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-06-10
Tego Cyber (PINX: TGCB),TGCB,0001815632,09-Mar-2021,IPO,"""Las Vegas, NV""",,,SEC,LOW,MATCH_NO_DATE,"Tego Cyber, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1815632/000165495425000049/tego_8k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2025-01-02
Telesis Bio (PINX: TBIO),TBIO,,18-Jun-2021,IPO,"""San Diego, CA""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
Telomir Pharmaceuticals (NAS: TELO),TELO,0001971532,09-Feb-2024,IPO,"""Tampa, FL""",,,SEC,LOW,MATCH_NO_DATE,"Telomir Pharmaceuticals, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1971532/000149315226028614/form8-k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-06-15
Tempus AI (NAS: TEM),TEM,0001717115,14-Jun-2024,IPO,"""Chicago, IL""",,,SEC,LOW,MATCH_NO_DATE,"Tempus AI, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1717115/000119312526326083/tem-20260730.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-07-30
Tenaya Therapeutics (NAS: TNYA),TNYA,0001858848,30-Jul-2021,IPO,"""South San Francisco, CA""",,,SEC,LOW,MATCH_NO_DATE,"Tenaya Therapeutics, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1858848/000119312526335098/tnya-20260805.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-08-05
Tenon Medical (NAS: TNON),TNON,0001560293,27-Apr-2022,IPO,"""Los Gatos, CA""",,,SEC,LOW,MATCH_NO_DATE,"Tenon Medical, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1560293/000121390026081438/ea0299237-8k_tenon.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-07-24
Terns Pharmaceuticals (NAS: TERN),TERN,,05-Feb-2021,IPO,"""Foster City, CA""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
Terrestrial Energy (NAS: IMSR),IMSR,0002019804,07-Nov-2025,Reverse Merger,"""Charlotte, NC""",,,SEC,LOW,MATCH_NO_DATE,Terrestrial Energy Inc. /DE/,8-K,https://www.sec.gov/Archives/edgar/data/2019804/000201980426000021/tmb-20260727x8k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-07-31
The Glimpse Group (NAS: VRAR),VRAR,,01-Jul-2021,IPO,"""New York, NY""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
TheRas (NAS: BBOT),BBOT,0001869105,11-Aug-2025,Reverse Merger,"""South San Francisco, CA""",,,SEC,LOW,MATCH_NO_DATE,"BridgeBio Oncology Therapeutics, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1869105/000119312526277513/d137002d8k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-06-22
Thinkific (TSE: THNC),THNC,,27-Apr-2021,IPO,"""Vancouver, Canada""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
ThredUp (NAS: TDUP),TDUP,0001484778,26-Mar-2021,IPO,"""Oakland, CA""",,,SEC,LOW,MATCH_NO_DATE,ThredUp Inc.,8-K,https://www.sec.gov/Archives/edgar/data/1484778/000148477826000024/tdup-20260805.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-08-05
Tigo Energy (NAS: TYGO),TYGO,0001855447,23-May-2023,Reverse Merger,"""Los Gatos, CA""",,,SEC,LOW,MATCH_NO_DATE,"TIGO ENERGY, INC.",8-K,https://www.sec.gov/Archives/edgar/data/1855447/000121390026085202/ea0300309-8k_tigo.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-08-04
Tinearity (STO: DEAR),DEAR,,11-May-2021,IPO,"""Malmo, Sweden""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
TinyBuild (LON: TBLD),TBLD,0001820378,09-Mar-2021,IPO,"""Bellevue, WA""",,,SEC,LOW,NO_TARGET_FORM,Thornburg Income Builder Opportunities Trust,,,"Matched by ticker, but no target form found in recent submissions"
Tivic Health (NAS: TIVC),TIVC,,11-Nov-2021,IPO,"""Hayward, CA""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
Toast (NYS: TOST),TOST,0001650164,22-Sep-2021,IPO,"""Boston, MA""",,,SEC,LOW,MATCH_NO_DATE,"Toast, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1650164/000165016426000162/tost-20260804.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-08-04
Toosla (PAR: ALTOO),ALTOO,,17-Dec-2021,IPO,"""Cormontreuil, France""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
TransCode Therapeutics (NAS: RNAZ),RNAZ,0001829635,09-Jul-2021,IPO,"""Boston, MA""",,,SEC,LOW,MATCH_NO_DATE,"Transcode Therapeutics, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1829635/000110465926089805/tm2622073d1_8k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-08-03
Transfer Service Group (NGM: TRNSF),TRNSF,,30-Aug-2021,IPO,"""Stockholm, Sweden""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
Traws Pharma (NAS: TRAW),TRAW,0001130598,02-Apr-2024,Reverse Merger,"""Newtown, PA""",,,SEC,LOW,MATCH_NO_DATE,"Traws Pharma, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1130598/000110465926089220/tm2621656d1_8k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-07-31
Treace Medical Concepts (NAS: TMCI),TMCI,0001630627,22-Apr-2021,IPO,"""Ponte Vedra Beach, FL""",,,SEC,LOW,MATCH_NO_DATE,"TREACE MEDICAL CONCEPTS, INC.",8-K,https://www.sec.gov/Archives/edgar/data/1630627/000163062726000014/tmci-20260519.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-05-20
Trellus (Other Healthcare Services) (LON: TRLS),TRLS,,28-May-2021,IPO,"""White Plains, NY""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
Triggo (WAR: TGG),TGG,,10-May-2021,IPO,"""Lomianki, Poland""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
TriSalus Life Sciences (NAS: TLSI),TLSI,0001826667,10-Aug-2023,Reverse Merger,"""Westminster, CO""",,,SEC,LOW,MATCH_NO_DATE,"TriSalus Life Sciences, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1826667/000162828026035068/tlsi-20260514.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-05-14
Trustpilot (LON: TRST),TRST,0000357301,23-Mar-2021,IPO,"""Copenhagen, Denmark""",,,SEC,LOW,MATCH_NO_DATE,TRUSTCO BANK CORP N Y,8-K,https://www.sec.gov/Archives/edgar/data/357301/000114036126029118/ef20078312_8k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-07-21
TScan Therapeutics (NAS: TCRX),TCRX,0001783328,16-Jul-2021,IPO,"""Waltham, MA""",,,SEC,LOW,MATCH_NO_DATE,"TScan Therapeutics, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1783328/000119312526276693/d103234d8k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-06-22
Tyra Biosciences (NAS: TYRA),TYRA,0001863127,15-Sep-2021,IPO,"""Carlsbad, CA""",,,SEC,LOW,MATCH_NO_DATE,"Tyra Biosciences, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1863127/000119312526332752/tyra-20260804.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-08-04
Udemy (NAS: UDMY),UDMY,,29-Oct-2021,IPO,"""San Francisco, CA""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
UiPath (NYS: PATH),PATH,0001734722,21-Apr-2021,IPO,"""New York, NY""",,,SEC,LOW,MATCH_NO_DATE,"UiPath, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1734722/000173472226000043/path-20260625.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-06-29
Unicycive (NAS: UNCY),UNCY,0001766140,13-Jul-2021,IPO,"""Los Altos, CA""",,,SEC,LOW,MATCH_NO_DATE,"Unicycive Therapeutics, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1766140/000121390026074678/ea0296892-8k_unicycive.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-07-02
Unusual Machines (ASE: UMAC),UMAC,0001956955,15-Feb-2024,IPO,"""Orlando, FL""",,,SEC,LOW,MATCH_NO_DATE,"Unusual Machines, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1956955/000168316826005806/umac_8k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-07-28
Upstream Bio (NAS: UPB),UPB,0002022626,11-Oct-2024,IPO,"""Waltham, MA""",,,SEC,LOW,MATCH_NO_DATE,"Upstream Bio, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/2022626/000119312526265800/upb-20260609.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-06-10
Urgent.ly (NAS: ULY),ULY,,19-Oct-2023,Reverse Merger,"""Vienna, VA""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
Vastra Hamnen Corporate Finance (STO: VH),VH,,06-May-2022,IPO,"""Malmo, Sweden""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
Vaxxinity (PINX: VAXX),VAXX,,11-Nov-2021,IPO,"""Merritt Island, FL""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
Veea (NAS: VEEA),VEEA,0001840317,13-Sep-2024,Reverse Merger,"""New York, NY""",,,SEC,LOW,MATCH_NO_DATE,VEEA INC.,8-K,https://www.sec.gov/Archives/edgar/data/1840317/000121390026085763/ea0300722-8k_veeainc.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-08-05
Velo3D (NAS: VELO),VELO,0001825079,29-Sep-2021,Reverse Merger,"""Fremont, CA""",,,SEC,LOW,MATCH_NO_DATE,"Velo3D, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1825079/000119312526303150/velo-20260713.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-07-14
Ventyx Biosciences (NAS: VTYX),VTYX,,21-Oct-2021,IPO,"""San Diego, CA""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
VENU Holding (ASE: VENU),VENU,0001770501,27-Nov-2024,IPO,"""Colorado Springs, CO""",,,SEC,LOW,MATCH_NO_DATE,Venu Holding Corp,8-K,https://www.sec.gov/Archives/edgar/data/1770501/000149315226035846/form8-k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-08-03
Vera Therapeutics (NAS: VERA),VERA,0001831828,14-May-2021,IPO,"""Brisbane, CA""",,,SEC,LOW,MATCH_NO_DATE,"Vera Therapeutics, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1831828/000119312526299165/vera-20260709.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-07-09
VeraDermics (NYS: MANE),MANE,0001827635,04-Feb-2026,IPO,"""New Haven, CT""",,,SEC,LOW,MATCH_NO_DATE,"Veradermics, Inc",8-K,https://www.sec.gov/Archives/edgar/data/1827635/000182763526000023/mane-20260715.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-07-15
Vertical Aerospace Group (NYS: EVTL),EVTL,0001867102,15-Dec-2021,Reverse Merger,"""Bristol, United Kingdom""",2016,operating_founding,SEC filing,LOW,SEC_MATCH,Vertical Aerospace Ltd.,20-F,https://www.sec.gov/Archives/edgar/data/1867102/000110465926033487/evtl-20251231x20f.htm,Extracted from filing text: founded in 2016
Via Transportation (NYS: VIA),VIA,0001603015,12-Sep-2025,IPO,"""New York, NY""",,,SEC,LOW,MATCH_NO_DATE,"Via Transportation, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1603015/000160301526000019/via-20260710.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-07-10
Vicarious Surgical (NYS: RBOT),RBOT,0001812173,20-Sep-2021,Reverse Merger,"""Waltham, MA""",,,SEC,LOW,MATCH_NO_DATE,Vicarious Surgical Inc.,8-K,https://www.sec.gov/Archives/edgar/data/1812173/000121390026080011/ea0298707-8k_vicarious.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-07-21
Vinpai (PAR: ALVIN),ALVIN,,19-Jul-2023,IPO,"""Saint-Dolay, France""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
Virpax Pharmaceuticals (PINX: VRPX),VRPX,,17-Feb-2021,IPO,"""Berwyn, PA""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
Vivani Medical (NAS: VANI),VANI,0001266806,31-Aug-2022,Reverse Merger,"""Alameda, CA""",,,SEC,LOW,MATCH_NO_DATE,"Vivani Medical, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1266806/000175392626001190/vani-20260715.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-07-16
Vocodia (PINX: VHAI),VHAI,0001880431,23-Feb-2024,IPO,"""Boca Raton, FL""",,,SEC,LOW,MATCH_NO_DATE,Vocodia Holdings Corp,8-K,https://www.sec.gov/Archives/edgar/data/1880431/000149315226002129/form8-k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-01-14
Volato (ASE: SOAR),SOAR,0001853070,01-Dec-2023,Reverse Merger,"""Chamblee, GA""",,,SEC,LOW,MATCH_NO_DATE,"Volato Group, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1853070/000149315226034338/form8-k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-07-23
Vor Biopharma (NAS: VOR),VOR,0001817229,05-Feb-2021,IPO,"""Cambridge, MA""",,,SEC,LOW,MATCH_NO_DATE,Vor Biopharma Inc.,8-K,https://www.sec.gov/Archives/edgar/data/1817229/000119312526297454/vor-20260706.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-07-07
Voyager (NYS: VOYG),VOYG,0001788060,11-Jun-2025,IPO,"""Denver, CO""",,,SEC,LOW,MATCH_NO_DATE,"Voyager Technologies, Inc./TX",8-K,https://www.sec.gov/Archives/edgar/data/1788060/000162828026051870/voyg-20260803.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-08-03
Wallbox (NYS: WBX),WBX,0001866501,04-Oct-2021,Reverse Merger,"""Barcelona, Spain""",2015,operating_founding,SEC filing,LOW,SEC_MATCH,Wallbox N.V.,F-1,https://www.sec.gov/Archives/edgar/data/1866501/000119312526328611/d100826df1.htm,Extracted from filing text: Founded in 2015
Warby Parker (NYS: WRBY),WRBY,0001504776,29-Sep-2021,IPO,"""New York, NY""",,,SEC,LOW,MATCH_NO_DATE,Warby Parker Inc.,8-K,https://www.sec.gov/Archives/edgar/data/1504776/000150477626000013/wrby-20260608.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-06-12
Wealthfront (NAS: WLTH),WLTH,0001524566,12-Dec-2025,IPO,"""Palo Alto, CA""",,,SEC,LOW,MATCH_NO_DATE,WEALTHFRONT CORP,8-K,https://www.sec.gov/Archives/edgar/data/1524566/000162828026045236/wlth-20260623.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-06-24
Wearco (WAR: ANR),ANR,,08-Jan-2021,IPO,"""Kokotow, Poland""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
Weave (Business/Productivity Software) (NYS: WEAV),WEAV,0001609151,11-Nov-2021,IPO,"""Lehi, UT""",,,SEC,LOW,MATCH_NO_DATE,"Weave Communications, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1609151/000160915126000051/weav-20260610.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-06-10
Weedmaps (NAS: MAPS),MAPS,0001779474,16-Jun-2021,Reverse Merger,"""Irvine, CA""",,,SEC,LOW,MATCH_NO_DATE,"WM TECHNOLOGY, INC.",8-K,https://www.sec.gov/Archives/edgar/data/1779474/000177947426000028/maps-20260716.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-07-22
Werewolf Therapeutics (NAS: HOWL),HOWL,0001785530,30-Apr-2021,IPO,"""Cambridge, MA""",,,SEC,LOW,MATCH_NO_DATE,"Werewolf Therapeutics, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1785530/000178553026000018/howl-20260731.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-07-31
Wheels Up Experience (NYS: UP),UP,0001819516,14-Jul-2021,Reverse Merger,"""New York, NY""",,,SEC,LOW,MATCH_NO_DATE,Wheels Up Experience Inc.,8-K,https://www.sec.gov/Archives/edgar/data/1819516/000162828026052133/up-20260731.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-08-04
Whitehawk Therapeutics (NAS: WHWK),WHWK,0001422142,26-Aug-2021,Reverse Merger,"""Morristown, NJ""",,,SEC,LOW,MATCH_NO_DATE,"Whitehawk Therapeutics, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1422142/000119312526269493/whwk-20260611.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-06-12
Woodpecker.co (WAR: WPR),WPR,,14-Sep-2021,IPO,"""Wroclaw, Poland""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
World Chess (LON: CHSS),CHSS,,06-Apr-2023,IPO,"""London, United Kingdom""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
XCharge (NAS: XCH),XCH,0001979887,10-Sep-2024,IPO,"""Hamburg, Germany""",2021-12-16,legal_incorporation,SEC filing,HIGH,SEC_MATCH,XCHG Ltd,20-F,https://www.sec.gov/Archives/edgar/data/1979887/000119312526182198/ck0001979887-20251231.htm,"Extracted from filing text: incorporated in the Cayman Islands on December 16, 2021"
Xilio Therapeutics (NAS: XLO),XLO,0001840233,22-Oct-2021,IPO,"""Waltham, MA""",,,SEC,LOW,MATCH_NO_DATE,"Xilio Therapeutics, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1840233/000119312526269358/xlo-20260610.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-06-12
Xometry (NAS: XMTR),XMTR,0001657573,30-Jun-2021,IPO,"""Bethesda, MD""",,,SEC,LOW,MATCH_NO_DATE,"Xometry, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1657573/000119312526331547/xmtr-20260804.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-08-04
Yolo Group (MIL: YOLO),YOLO,,05-Aug-2022,IPO,"""Milan, Italy""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
Yubico (STO: YUBICO),YUBICO,,20-Sep-2023,Reverse Merger,"""Stockholm, Sweden""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
Zefiro Methane (NEOE: ZEFI),ZEFI,,23-Apr-2024,IPO,"""Vancouver, Canada""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
Zenas BioPharma (NAS: ZBIO),ZBIO,0001953926,13-Sep-2024,IPO,"""Waltham, MA""",,,SEC,LOW,MATCH_NO_DATE,"Zenas BioPharma, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1953926/000110465926059700/tm2614295d1_8k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-05-13
ZeroStack ( Distributors/Wholesale) (NAS: ZSTK),ZSTK,0001790169,11-May-2021,IPO,"""Fort Lauderdale, FL""",,,SEC,LOW,MATCH_NO_DATE,ZeroStack Corp.,8-K,https://www.sec.gov/Archives/edgar/data/1790169/000106299326003811/form8k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-07-23
Zodiac Gold (TSX: ZAU),ZAU,,19-Jan-2024,Reverse Merger,"""Vancouver, Canada""",,,SEC,NONE,NO_SEC_MATCH,,,,No SEC ticker/name match
Zura Bio (NAS: ZURA),ZURA,0001855644,21-Mar-2023,Reverse Merger,"""Henderson, NV""",,,SEC,LOW,MATCH_NO_DATE,Zura Bio Ltd,8-K,https://www.sec.gov/Archives/edgar/data/1855644/000110465926079538/tm2619483d1_8k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-07-01
ZyVersa Therapeutics (PINX: ZVSA),ZVSA,0001859007,12-Dec-2022,Reverse Merger,"""Weston, FL""",,,SEC,LOW,MATCH_NO_DATE,"ZyVersa Therapeutics, Inc.",8-K,https://www.sec.gov/Archives/edgar/data/1859007/000149315226033565/form8-k.htm,Matched by ticker; no founding/incorporation text extracted from 8-K filed 2026-07-16
