company,latest_exit_date,deal_type,hq_location,normalized_company,founding_date,source,confidence,score,status,wikidata_id,wikidata_label,notes
Bioniz Therapeutics,14-Feb-2022,Merger/Acquisition,"""Irvine, CA""",bioniz therapeutics,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Bionos Biotech,06-Oct-2023,Merger/Acquisition,"""Valencia, Spain""",bionos biotech,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
BioPhero,19-Jul-2022,Merger/Acquisition,"""Copenhagen, Denmark""",biophero,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
BioRez,09-Aug-2022,Merger/Acquisition,"""New Haven, CT""",biorez,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q179049|Q3457780|Q283925.json
BioSenic (BRU: BIOS),25-Oct-2022,Reverse Merger,"""Mont-Saint-Guibert, Belgium""",biosenic,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Biosergen (STO: BIOSGN),24-Jun-2021,IPO,"""Solna, Sweden""",biosergen,2004,Wikidata,LOW,45,REVIEW,Q30299632,Biosergen (Norway),"hq=sweden; desc=company in Trondheim, Norway"
BioStrand (Other Healthcare Technology Systems),14-Apr-2022,Merger/Acquisition,"""Diepenbeek, Belgium""",biostrand (other healthcare technology systems),,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
BioSymetrics,08-Apr-2025,Merger/Acquisition,"""New York, NY""",biosymetrics,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Biotalys (BRU: BTLS),02-Jul-2021,IPO,"""Ghent, Belgium""",biotalys,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q104698919|Q126871911.json
BioTech Foods,09-May-2022,Merger/Acquisition,"""San Sebastian, Spain""",biotech foods,,Wikidata,NONE,70,NO_MATCH,Q104845570,BioTech Foods,hq=spain; desc=Spanish food technology company
BioVersys (SWX: BIOV),07-Feb-2025,IPO,"""Basel, Switzerland""",bioversys,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q131898914|Q53811608.json
Bipi,16-Jul-2021,Merger/Acquisition,"""Madrid, Spain""",bipi,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q96100068|Q1318672|Q2904312|Q26912653|Q100937928.json
Bird Canada,03-Jan-2023,Merger/Acquisition,"""Toronto, Canada""",bird canada,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Bird Global,05-Nov-2021,Reverse Merger,"""West Hollywood, CA""",bird global,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Bird Office,30-May-2022,Merger/Acquisition,"""Paris, France""",bird office,2013-12-00,Wikidata,MEDIUM,70,REVIEW,Q22683569,Bird Office,hq=france
Bird Rock Bio,18-Aug-2023,Merger/Acquisition,"""La Jolla, CA""",bird rock bio,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
