company,latest_exit_date,deal_type,hq_location,normalized_company,founding_date,source,confidence,score,status,wikidata_id,wikidata_label,notes
Elastic.io,08-Sep-2021,Merger/Acquisition,"""Solingen, Germany""",elasticio,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
ElectraMeccanica Vehicles,26-Mar-2024,Merger/Acquisition,"""Mesa, AZ""",electrameccanica vehicles,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Electric Last Mile Solutions,25-Jun-2021,Reverse Merger,"""Troy, MI""",electric last mile solutions,2020-00-00,Wikidata,LOW,20,REVIEW,Q108895028,ELMS,hq=united states; aliases=Electric Last Mile Solutions; desc=American startup
Electriq Power (PINX: ELIQQ),31-Jul-2023,Reverse Merger,"""San Leandro, CA""",electriq power,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Elektrofi,18-Nov-2025,Merger/Acquisition,"""Boston, MA""",elektrofi,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q1154774|Q132531807|Q110491581|Q48145595|Q236139.json
Element AI,08-Jan-2021,Merger/Acquisition,"""Montreal, Canada""",element ai,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q65117775|Q97367165.json
Element451,27-Nov-2024,Merger/Acquisition,"""Raleigh, NC""",element451,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Eleos Technologies,01-Feb-2021,Merger/Acquisition,"""Greenville, SC""",eleos technologies,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Eleusis,20-Oct-2022,Merger/Acquisition,"""London, United Kingdom""",eleusis,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q14882001|Q11918833|Q204905|Q138701398|Q1328260.json
Elevation Oncology,25-Jun-2021,IPO,"""Boston, MA""",elevation oncology,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Elicio Therapeutics (NAS: ELTX),01-Jun-2023,Reverse Merger,"""Boston, MA""",elicio therapeutics,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Eligo,28-Dec-2022,IPO,"""Milan, Italy""",eligo,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q321169|Q37554755|Q67812569|Q11184387|Q5305469.json
ELIOS Vision,10-Dec-2024,Merger/Acquisition,"""Los Angeles, CA""",elios vision,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
