company,latest_exit_date,deal_type,hq_location,normalized_company,founding_date,source,confidence,score,status,wikidata_id,wikidata_label,notes
CreativeLive,01-Oct-2021,Merger/Acquisition,"""Seattle, WA""",creativelive,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q16952600|Q136684469|Q136684459|Q136684331|Q136684337.json
Credence ID,29-Dec-2025,Merger/Acquisition,"""Oakland, CA""",credence id,2017-06-24,Wikidata,LOW,45,REVIEW,Q134640555,Credence Id Llc,hq=united states
Credit Kudos,22-Mar-2022,Merger/Acquisition,"""London, United Kingdom""",credit kudos,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
CreditIQ,09-Nov-2021,Merger/Acquisition,"""New York, NY""",creditiq,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
CreditPoint Software,01-Jul-2023,Merger/Acquisition,"""Tulsa, OK""",creditpoint software,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Credly,30-Jan-2022,Merger/Acquisition,"""New York, NY""",credly,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Credova,13-Mar-2024,Merger/Acquisition,"""Bozeman, MT""",credova,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Crestwynd Exploration,15-Feb-2022,Merger/Acquisition,"""Calgary, Canada""",crestwynd exploration,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Creturner,01-Oct-2022,Merger/Acquisition,"""Smedjebacken, Sweden""",creturner,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Crocus Technology,31-Oct-2023,Merger/Acquisition,"""Milpitas, CA""",crocus technology,2004,Wikidata,MEDIUM,70,REVIEW,Q3003170,Crocus Technology,hq=united states; desc=company developing 2nd generation MRAM
Crosscope,27-Feb-2023,Merger/Acquisition,"""Mountain View, CA""",crosscope,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Crossinx,09-Apr-2021,Merger/Acquisition,"""Frankfurt, Germany""",crossinx,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
CrowdVision,06-Apr-2021,Merger/Acquisition,"""London, United Kingdom""",crowdvision,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Crown Bioscience,13-Nov-2025,Merger/Acquisition,"""San Diego, CA""",crown bioscience,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q48989820|Q30260352.json
Crozdesk,28-Apr-2022,Merger/Acquisition,"""London, United Kingdom""",crozdesk,,Wikidata,NONE,70,NO_MATCH,Q24298975,Crozdesk,hq=united kingdom
Crunchy Data,06-Jun-2025,Merger/Acquisition,"""Charleston, SC""",crunchy data,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Cryo Pur,19-Apr-2022,Merger/Acquisition,"""Wissous, France""",cryo pur,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Crypto Finance,15-Dec-2021,Merger/Acquisition,"""Zurich, Switzerland""",crypto finance,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q133815055|Q111690518.json
CTRG,31-Aug-2025,Merger/Acquisition,"""Bristol, United Kingdom""",ctrg,,Wikidata,NONE,0,NO_MATCH,Q56364339,Ressano Garcia Power Station,hq=united kingdom; aliases=Ressano Garcia Thermal Power Station; desc=power station in Mozambique
CTsystems,31-Aug-2022,Merger/Acquisition,"""Dubendorf, Switzerland""",ctsystems,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Cube (Media and Information Services (B2B)),26-Nov-2021,Merger/Acquisition,"""Stockholm, Sweden""",cube (media and information services (b2b)),,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
