company,latest_exit_date,deal_type,hq_location,normalized_company,founding_date,source,confidence,score,status,wikidata_id,wikidata_label,notes
GRIID Infrastructure,29-Dec-2023,Reverse Merger,"""Cincinnati, OH""",griid infrastructure,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Groq,26-Dec-2025,Merger/Acquisition,"""San Jose, CA""",groq,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q126050137|Q105016311|Q3116950|Q113633295|Q105016293.json
Groundbreaker,17-Nov-2023,Merger/Acquisition,"""Chicago, IL""",groundbreaker,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q5610988|Q136409062.json
GroupBy,25-Mar-2025,Merger/Acquisition,"""Toronto, Canada""",groupby,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Groupsense,01-Jan-2025,Merger/Acquisition,"""Arlington, VA""",groupsense,,Wikidata,NONE,70,NO_MATCH,Q130876908,GroupSense,hq=united states; desc=scientific article published on 09 January 2019
Grove Collaborative (NYS: GROV),17-Jun-2022,Reverse Merger,"""San Francisco, CA""",grove collaborative,,Wikidata,NONE,70,NO_MATCH,Q111170467,Grove Collaborative,hq=united states; desc=American e-commerce company
Growth Collective,01-Nov-2021,Merger/Acquisition,"""La Jolla, CA""",growth collective,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Grupa Pracuj (WAR: GPP),09-Dec-2021,IPO,"""Warsaw, Poland""",grupa pracuj,,Wikidata,NONE,70,NO_MATCH,Q16555856,Grupa Pracuj,hq=poland
Gryphon Digital Mining,09-Feb-2024,Reverse Merger,"""Las Vegas, NV""",gryphon digital mining,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
GSA Environmental,20-May-2024,Merger/Acquisition,"""Lincoln, United Kingdom""",gsa environmental,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Guardian Firewall,10-Aug-2022,Merger/Acquisition,"""Groton, CT""",guardian firewall,,Wikidata,NONE,70,NO_MATCH,Q85764727,Guardian Firewall,hq=united states; desc=mobile application providing a virtual private network
GuardRFID,07-Feb-2023,Merger/Acquisition,"""Delta, Canada""",guardrfid,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Guardum,13-Dec-2021,Merger/Acquisition,"""Sheffield, United Kingdom""",guardum,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Guerrilla RF (PINX: GUER),27-Oct-2021,Reverse Merger,"""Greensboro, NC""",guerrilla rf,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Guestjoy,30-Sep-2022,Merger/Acquisition,"""Tallinn, Estonia""",guestjoy,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Guide Therapeutics,23-Feb-2021,Merger/Acquisition,"""Tucker, GA""",guide therapeutics,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Guideline,03-Nov-2025,Merger/Acquisition,"""Burlingame, CA""",guideline,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q1151067|Q1630279|Q1087786|Q163186|Q97086015.json
Guilded,16-Aug-2021,Merger/Acquisition,"""San Francisco, CA""",guilded,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q135018125|Q122373303|Q107271495|Q123404681|Q17019900.json
Gynesonics,02-Jan-2025,Merger/Acquisition,"""Redwood City, CA""",gynesonics,2005,Wikidata,LOW,45,REVIEW,Q104480611,Gynesonics (United States),"hq=united states; desc=company in Redwood City, United States"
Gyroscope,17-Feb-2022,Merger/Acquisition,"""London, United Kingdom""",gyroscope,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q5625522|Q483400|Q2380112|Q5625520|Q107632487.json
