order	company	size	category	hq	keywords	acquirer
512	Seniorly	15.0	Healthcare	San Francisco, CA	assisted living, assisted living care, care search tool, caregiver support, digital care m	CareScout(Samir Shah)
513	Cylance	160.0	Devtools/DevOps	Irvine, CA	antivirus program, cybersecurity platform developer, endpoint security platform, endpoint 	Arctic Wolf
514	Folsom Labs	82.0	Enterprise Software	San Francisco, CA	design tool, email and authoring, knowledge management system, photovoltaic system design,	Aurora Solar(Christopher Hopper)
515	ZecOps	44.46	Devtools/DevOps	San Francisco, CA	corporate security, cyber protection, cybersecurity automated, cybersecurity platform, cyb	Jamf, Vista Equity Partners
516	Adaptive Mobile Security	46.65	Devtools/DevOps	Dublin, Ireland	mobile network security, mobile security, network management software, network management 	Enea (STO: ENEA)(Jan H�glund)
517	Applica	174.7	Enterprise Software	Warsaw, Poland	ai automation platform, document automation services, document automation software, docume	Snowflake (NYS: SNOW)
518	Qubit (Business/Productivity Software)	33.61	Enterprise Software	London, United Kingdom	channel personalization, content personalization, conversion rated, customer experience, d	Coveo Solutions (TSE: CVO)(Louis Tetu)
519	Omnipresent	15.0	Enterprise Software	London, United Kingdom	compliance solutions, enterprise resource planning, human capital management, human recrui	Deel
520	Berbix	70.0	Devtools/DevOps	Sacramento, CA	anti fraud software, anti-spam platform, anti-spam software, defrauding platform, identity	Socure
521	Gamma Labs	64.07	Enterprise Software	Rossendale, United Kingdom	communication system, email and authoring, industrial ai, industrial artificial intelligen	Gamma Communication (LON: GAMA)(Andrew Taylor)
522	Tignis	36.61	Enterprise Software	Seattle, WA	anomaly detection, business intelligence platform, data monitoring, industrial asset monit	Cohu (NAS: COHU)(Luis Muller)
523	Scalyr	155.0	Devtools/DevOps	San Mateo, CA	application infrastructure, cloud native, cloudtech and devops, information analysis, info	SentinelOne (NYS: S)(Tomer Weingarten)
524	DeepSea	54.74	Enterprise Software	Athens, Greece	fleet connectivity, fleet management, freight technology, monitoring data, performance mod	Nabtesco (TKS: 6268)
525	stashcat	12.04	Enterprise Software	Hanover, Germany	cloud application, communication platform operator, communication platform software, email	Secunet (ETR: YSN)(Axel Deininger)
526	CloudSnap	50.0	Enterprise Software	Austin, TX	application infrastructure, automation software system, business process automation, busin	Paylocity (NAS: PCTY)
527	WaveForm Diabetes	43.2	Healthcare	Wilsonville, OR	blood glucose meter, blood glucose monitor, blood glucose monitoring, blood glucose test, 	Trinity Biotech (NAS: TRIB)
528	Reclaim.ai	40.2	Enterprise Software	San Francisco, CA	ai automation platform, analytics & business intelligence, analytics and business intellig	Dropbox (NAS: DBX)(Andrew Houston)
529	Userlike	24.01	Enterprise Software	Cologne, Germany	crm, customer relationship management, customer support, customer support app, customer su	Lime Technologies (STO: LIME)(Erik Syren)
530	GamePlanner	200.0	Enterprise Software	CA	ai design, ai developer, ai technology, artificial intelligence technology, artificial int	Airbnb (NAS: ABNB)(Brian Chesky)
531	CallDesk	11.0	Enterprise Software	Paris, France	ai automation platform, api-based, calling management, customer relationship management, d	Future Look ITC
532	Keap (Business/Productivity Software)	76.9	Enterprise Software	Chandler, AZ	billing tool, customer relationship management, led capture, marketing automation platform	Thryv Holdings (NAS: THRY)(Joseph Walsh)
533	Monogram Technologies (Therapeutic Devices)	143.13	Healthcare	Austin, TX	implants design, knee transplant, medical implants, orthopaedic device, orthopaedic implan	Zimmer Biomet (NYS: ZBH)(Ivan Tornos)
534	Attune Medical	187.7	Healthcare	Chicago, IL	atrial fibrillation, cardiac ablation technology, cardiac arrythmias, cardiology cath labo	Haemonetics (NYS: HAE)
535	Bricata	17.8	Devtools/DevOps	Waterloo, Canada	data protection, data security, malware analysis, network intrusion detection, network int	OpenText (TSE: OTEX)(Mark Barrenechea)
536	Area 1 Security	156.6	Devtools/DevOps	San Mateo, CA	anti-phishing platform, cyber attack, cyber crime prevention, email security platform, ema	Cloudflare (NYS: NET)(Matthew Prince)
537	Pangea (Palo Alto, California)	260.0	Devtools/DevOps	Palo Alto, CA	api provider, devops security platform, proactive risk management, security framework, sec	CrowdStrike Holdings (NAS: CRWD)(George Kurtz)
538	Nebula Genomics	14.6	Healthcare	Garden City, NY	biotechnology research, dna sequencing, dna testing technique, genetic variant, genomic da	Prophase Labs (PINX: PRPH)(Ted Karkus)
539	Sentric Music	58.65	Enterprise Software	Liverpool, United Kingdom	crm, customer relationship management, music licensing, music publishing, music publishing	Believe (Paris)
540	Lane	200.0	Enterprise Software	Toronto, Canada	enterprise resource planning, erp, facilities management, facility management platform, hu	View the Space(Nicholas Romito)
541	Nuclia	28.78	Enterprise Software	Barcelona, Spain	ai technology, api system, data classification, data driven system, insights system, natur	Progress Software (NAS: PRGS)(Yogesh Gupta)
542	VisionLabs	91.38	Devtools/DevOps	Amsterdam, Netherlands	computer vision, digital identity tools, digital transformation, face recognition technolo	MTS (Telecommunications Company) (MISX: MTSS)(Alexander Khan
543	Brain4Net	11.0	Devtools/DevOps	Moscow, Russia	business productivity software, cloud native, cloudtech, data virtualization, network arch	Kaspersky Lab(Andrey Efremov)
544	DigitalOnUS	120.0	Devtools/DevOps	San Jose, CA	cloud automation, cloud deployment, cloud infrastructure, cloud infrastructure systems, de	Tech Mahindra (BOM: 532755)(Vivek Agrawal)
545	Musimap	24.75	Enterprise Software	Liege, Belgium	automated algorithm, cognitive model, cognitive technology, curated web, emotions analysis	Utopia (Business/Productivity Software)(Mattias Hjelmstedt)
546	Remedy Analytics	48.6	Enterprise Software	Milwaukee, WI	abi custom application, analytics platform, analytics technology, consultancy firm, medica	Brown & Brown (NYS: BRO)(P. Barrett Brown)
547	Frontier Water Systems	10.89	Physical Economy	San Diego, CA	environmental product, mercury treatment, selenium, selenium deficiency, selenium treatmen	Evoqua Water Technologies(Ronald Keating)
548	PassFort	158.0	Enterprise Software	London, United Kingdom	clients lifecycle management, compliance software, customer compliance, customer due dilig	Moody's (NYS: MCO)(Keith Berry)
549	Cipher ( Business/Productivity Software)	36.39	Enterprise Software	London, United Kingdom	abi custom application, analytics platform, competitive intelligence, competitive intellig	RELX (Information Technology) (LON: REL)
550	Enlighten Technologies	29.42	Enterprise Software	Bowling Green, KY	cannabis advertisement platform, cannabis advertising, cannabis content, cannabis platform	Weedmaps (NAS: MAPS)
551	Sensu	34.23	Devtools/DevOps	Redwood City, CA	cloud native, full-stack monitoring, it operations management, it ops, monitoring platform	Sumo Logic
552	Headstart (Human Capital Services)	14.0	Enterprise Software	London, United Kingdom	applicant management, diversity recruiting, diversity recruitment, enterprise resource pla	Silverback United(Rodney Bienvenu)
553	Formedix	41.4	Healthcare	Glasgow, United Kingdom	clinical metadata management, clinical trial design, pharmaceutical research, research acc	Certara (NAS: CERT)(Max Kanevsky)
554	ProteoMediX	74.08	Healthcare	Schlieren, Switzerland	artificial proteins, biomarkers detection, cancer analysis, cancer detection, cancer diagn	Onconetix (NAS: ONCO)
555	ROI.DNA	33.0	Enterprise Software	Fairfax, CA	brand marketing, digital marketing, digital marketing service, ecommerce marketing, market	Enero Group (ASX: EGG)(Brent Scrimshaw)
556	JC Medical	116.3	Healthcare	Burlingame, CA	heart valve repair, heart valve stenosis, heart valve system, heart valve technology, tran	Edwards Lifesciences (NYS: EW)
557	The Digital Box	13.25	Enterprise Software	Gravina in Puglia, Italy	ai cores, digital human interface, marketing activity, mobile marketing, multichannel plat	Vection Technologies (ASX: VR1)
558	Bbot	88.0	Enterprise Software	Ruffsdale, PA	beverages ordering, food ordering, ordering technology, restaurant platform, restaurant te	DoorDash (NAS: DASH)(Thomas Pickett)
559	The GP Service	18.26	Healthcare	Coventry, United Kingdom	general health, general medical consultation, medical directory, medical information platf	Kanabo Group(Avihu Tamir)
560	Ask Sage	250.0	Devtools/DevOps	Arlington, VA	ai assistance, compliance needs, data analysis firm, diffusion model, generative artificia	BigBear.ai Holdings (NYS: BBAI)(Kevin McAleenan)
561	Beeper (Social/Platform Software)	125.0	Enterprise Software	Palo Alto, CA	chatting and messaging, chatting community platform, chatting platform, chatting site, soc	Automattic
562	Abios Gaming	31.12	Devtools/DevOps	Stockholm, Sweden	content visualization, data distribution, data gathering, esports streaming, gaming analyt	Kambi Group (STO: KAMBI)(Kristian Nyl�n)
563	Wavy (Paris)	31.83	Enterprise Software	Paris, France	cash register application, cash register software, enterprise resource planning, erp, fina	Treatwell(Giampiero Marin�)
564	FieldWire	300.0	Enterprise Software	San Francisco, CA	construction application, field management platform, information software, task management	Hilti(Christoph Loos)
565	Adlumin	227.22	Devtools/DevOps	Washington, DC	compliance automation, compliance support, cyber security, data security, security informa	N-able Technologies (NYS: NABL)(John Pagliuca)
566	Kaia Health	285.0	Healthcare	New York, NY	back pain therapy, back pain treatment, copd therapy, digital physical therapy, health coa	Sword Health(Virg�lio Bento)
567	Starboard Solutions	12.5	Physical Economy	Atlanta, GA	cost optimization, logistics optimization, logistics optimization platform, supply chain m	Logility (Acquired)(Allan Dow)
568	Fabl	10.0	Enterprise Software	Durham, NC	cloud-based platform, cloud-based platform provider, consumer engagement, crm, customer re	Britelite Immersive(John Flores)
569	Fyle	94.0	Enterprise Software	Newark, DE	business expense management, business expense reporting, compliance automation, credit car	Sage Group (LON: SGE)(Dan Miller)
570	Catapult Health	69.0	Healthcare	Dallas, TX	disease management, health treatment, healthcare services, healthcare solutions, online ch	Teladoc Health (NYS: TDOC)(Charles Divita)
571	OnlineApplication	10.49	Enterprise Software	Dublin, Ireland	alternative lending, customer verification, digital documentation, insurance management, i	Software Circle (LON: SFT)(Gavin Cockerill)
572	Provision Healthcare	45.25	Healthcare	Knoxville, TN	capital investment support, diagnostic services, facilities development, finance and accou	Covenant Health
573	Ocumeda	14.34	Healthcare	Munich, Germany	blindness treatment, early detection, eye cure, eye screening, telemedicine system, vision	Fielmann Group (ETR: FIE)
574	Sinergise	40.0	Devtools/DevOps	Ljubljana, Slovenia	common agriculture policy, geographical information system, gis tools, land administration	Planet Labs (NYS: PL)
575	Supercharge (Business/Productivity Software)	11.13	Devtools/DevOps	Budapest, Hungary	cloud engineering, data engineering, it product, product analytics, product innovation pla	Siili Solutions (HEL: SIILI)(Marko Somerma)
576	Intelligent Observation	14.0	Healthcare	Miami, FL	compliance monitoring services, hand hygiene monitoring, hand hygiene tracking, hygiene co	HID Global(Bj�rn Lidefelt)
577	Echo (Devices and Supplies)	110.0	Healthcare	San Diego, CA	digital imaging, fluorescence microscopy, immunofluorescence testing, medical diagnostics 	BICO Group (STO: BICO)(Erik Gatenholm)
578	Sigi (Therapeutic Devices)	233.23	Healthcare	St-Sulpice, Switzerland	diabetes device, insulin cartridge, insulin dispatch, insulin pump, patch pumps, pumps sys	Tandem Diabetes Care (NAS: TNDM)(John Sheridan)
579	Tempow	17.39	Enterprise Software	Paris, France	audio streaming, audio technology, bluetooth technology, earbuds technology, music player 	Alphabet (NAS: GOOGL)
580	Nimbella	33.59	Devtools/DevOps	Santa Clara, CA	kubernetes development infrastructure, multi cloud platform, public cloud infrastructure, 	DigitalOcean (NYS: DOCN)(Yancey Spruill)
581	Radionomy Group	30.31	Enterprise Software	Amsterdam Schiphol, Netherlands	audio advertising, crm, customer relationship management, digital audio advertising, inter	Azerion Group (AMS: AZRN)(Atilla Aytekin)
582	Symbiosys	121.0	Enterprise Software	Bellevue, WA	customer relationship management, marketing alignment, media company, next generation plat	DoorDash (NAS: DASH)(Toby Espinosa)
583	Cybersprint	53.79	Devtools/DevOps	The Hague, Netherlands	cybersecurity compliance, cybersecurity compliance platform, cybersecurity platform, cyber	Darktrace(Poppy Gustafsson)
584	Roomex	194.3	Enterprise Software	Dublin, Ireland	corporate travel, corporate travel books, enterprise resource planning, hotel booking plat	Corpay (NYS: CPAY)(Ronald Clarke)
585	Pathway Medical	63.0	Healthcare	Montreal, Canada	care management, decision support technology, decision support tool, evidence-based medici	Doximity (NYS: DOCS)(Jeffrey Tangney)
586	Centred	25.0	Enterprise Software	Seattle, WA	consumer application, fintech saas, health insurance, saas, telemedicine, travel app, trav	
587	CellPoint (Biotechnology)	132.77	Healthcare	Oegstgeest, Netherlands	car-t therapy, cell engineering technology, hematological malignancies, hematological mali	Galapagos (Biotechnology) (AMS: GLPG)(Paulus Stoffels)
588	RED Technologies	19.68	Devtools/DevOps	Paris, France	dynamic spectrum, dynamic spectrum access, radio spectrum, sas technology, spectrum sharin	CONX Corp (PINX: CNXX)(Kyle Kiser)
589	Beacon Bio	10.2	Healthcare	Boston, MA	healthcare technology, hearing care, phonograph record, phonographic record, tissue regene	Desktop Metal(Michael Jafar)
590	PFS Genomics	33.56	Healthcare	Vancouver, Canada	breast cancer testing, breast cancer treatment, cancer diagnostics, cancer test, personali	Exact Sciences (NAS: EXAS)
591	Blackrock Neurotech	200.0	Healthcare	Salt Lake City, UT	brain computer interface, brain-machine interface, implantables electronics, neurotechnolo	Tether (Financial Software)(Paolo Ardoino)
592	VCP	85.0	Healthcare	Irvine, CA	billing software, enterprise resource planning, erp, financial platform, payment automatio	Covetrus(Benjamin Wolin)
593	Weav	50.0	Devtools/DevOps	New York, NY	api platform, application infrastructure, financial platform, financial services, financia	Brex(Henrique Dubugras)
594	Freetrade	195.94	Devtools/DevOps	London, United Kingdom	digital advisory, discount broker, investment platform, no commissions, online investment,	IG Group Holdings (LON: IGG)(Breon Corcoran)
595	Aryeo	35.0	Enterprise Software	Boston, MA	content management platform, content management service, content platform, enterprise reso	Zillow Group (NAS: ZG)
596	Frame Technology.	60.0	Enterprise Software	New York, NY	actionable insights, analytics platform, customer engagement tool, data analytics, natural	HubSpot (NYS: HUBS)(Yamini Rangan)
597	InfoSum	117.28	Devtools/DevOps	Basingstoke, United Kingdom	business analytics software, customer data, customer data protection, customer privacy, da	WPP (LON: WPP)(Mark Read)
598	Lifestage Solutions	53.62	Healthcare	Otelfingen, Switzerland	enterprise resource planning, erp, healthcare platform, healthcare software, medical suppl	Galenica Group (SWX: GALE)
599	Sourced Group	75.0	Devtools/DevOps	Toronto, Canada	cloud computing service provider, cloud consultancy, cloud migration service, cloud transf	Amdocs (NAS: DOX)
600	Additive Instruments	12.02	Healthcare	Watford, United Kingdom	healthcare industry, instrument manufacturer, medical equipements, orthopedic tools, smart	Smith & Nephew (LON: SN.)
601	PhysioAssist	35.43	Healthcare	Aix-en-Provence, France	medical care device, medical treatment, respiratory disease, respiratory management, respi	Inogen (NAS: INGN)(Nabil Shabshab)
602	IsoPlexis	57.8	Healthcare	Branford, CT	biotechnology research, cancer medication, engineers cellular therapy, immune monitoring, 	PhenomeX(Siddhartha Kadia)
603	2600Hz	33.0	Enterprise Software	Henderson, NV	application infrastructure, communication platform, communication platform software, commu	Ooma (NYS: OOMA)(Eric Stang)
604	Razor Genomics	15.0	Healthcare	Irvine, CA	bioinformatics platform, detection technology, genomics detection, genomics test, healthca	Insight Molecular Diagnostics (NAS: IMDX)(Ronald Andrews)
605	Repstor	47.6	Enterprise Software	Belfast, United Kingdom	case management tool, document management tool, ecm adoption, email and authoring, email m	Intapp (NAS: INTA)(Mark Holman)
606	Crosscope	10.0	Healthcare	Mountain View, CA	data sharing marketplace, data sharing platform, data sharing software, digital data shari	Clarapath(Eric Feinstein)
607	Lua (Business/Productivity Software)	23.99	Enterprise Software	Copenhagen, Denmark	digital workflow platform, enterprise resource planning, feedback data, feedback survey, i	Beekeeper(Cristian Grossmann)
608	StaySafe	29.96	Enterprise Software	London, United Kingdom	enterprise resource planning, erp, gps tracking application, human capital management, loc	EcoOnline(G�ran Lind�)
609	Webex Events	215.0	Enterprise Software	San Jose, CA	enterprise saas, event management software, event organizer app, events network app, event	Cisco Systems (NAS: CSCO)(Jeetendra Patel)
610	Social Snowball	35.0	Enterprise Software	Miami, FL	affiliate marketing, creator management, marketing tool, promotional strategy, referral ma	DotDigital Group (LON: DOTD)(Milan Patel)
611	ID R&D	49.0	Devtools/DevOps	New York, NY	authentication system, authentication technology, biometric authentication, biometric tech	Mitek Systems (NAS: MITK)(Max Carnecchia)
612	BuyerQuest	71.0	Enterprise Software	Cleveland, OH	enterprise procurement, e-procurement, invoice automation, invoicing platform, online proc	The ODP(Gerry Smith)
613	Predata	22.0	Enterprise Software	Washington, DC	ai automation platform, ai company, analytics platform, analytics platform developer, anal	FiscalNote (NYS: NOTE)(Timothy Hwang)
614	Datavolo	106.8	Enterprise Software	Peoria, AZ	ai cores, analytics platform, analytics platform software, artificial intelligence cores, 	Snowflake (NYS: SNOW)(Sridhar Ramaswamy)
615	Polar Security	60.0	Devtools/DevOps	San Jose, CA	autonomous data discovery, cloud data, data management platform, data security, posture ma	International Business Machines (NYS: IBM)(Dinesh Nirmal)
616	Sustain.Life	98.34	Enterprise Software	Jersey City, NJ	business intelligence platform, carbon accounting, carbon accounting platform, carbon tech	Workiva (NYS: WK)
617	7D Surgical	120.64	Healthcare	Toronto, Canada	3d patient digitization, healthcare service, machine vision technology, optical technology	SeaSpine Holdings(Keith Valentine)
618	TwentyBn	20.18	Enterprise Software	Berlin, Germany	artificial intelligence system, computer vision, data management software, deep learning, 	Qualcomm (NAS: QCOM)(Alex Katouzian)
619	Courseloop	44.5	Enterprise Software	Fort Collins, CO	curriculum management, curriculum management software, educational data management, educat	TechnologyOne (ASX: TNE)(Edward Chung)
620	Obp	100.0	Healthcare	Lawrence, MA	gynecological care, led technology, lighting device, medical devices, surgery device, surg	CooperSurgical(Holly Sheffield)
621	Vast ( Media and Information Service)	116.57	Enterprise Software	Austin, TX	car data, car search platform, crm, customer relationship management, digital commerce, ho	Vroom (Houston) (NAS: VRM)
622	Zonehaven	22.57	Enterprise Software	San Francisco, CA	cloud-based analytics platform, disaster mitigation, disaster response, disaster response 	Genasys (Electronics) (NAS: GNSS)(Richard Danforth)
623	Weavy AI	180.0	Enterprise Software	Dover, DE	artistic expressions, artistic intelligence, artistic platform, design workflow, editing t	Figma (NYS: FIG)(Dylan Field)
624	Tresorit	25.94	Devtools/DevOps	Zurich, Switzerland	cloud storage tools, confidential data platform, confidential data protection, confidentia	Swiss Post
625	Waylay	17.9	Enterprise Software	Ghent, Belgium	enterprise automation software, industrial data analytics, iot data management, iot data p	Vertiv (NYS: VRT)(Giordano Albertazzi)
626	Carbon6 (Media and Information Services (B2B))	212.53	Enterprise Software	Toronto, Canada	consumer ai, consumer artificial intelligence, crm, customer relationship management, ecom	SPS Commerce (NAS: SPSC)(Chad Collins)
627	Accurics	160.0	Devtools/DevOps	Pleasanton, CA	breach path prediction, cloud integrity software, cloud native systems, cybersecurity plat	Tenable (NAS: TENB)(Amit Yoran)
628	Runecast	26.1	Devtools/DevOps	London, United Kingdom	cloud security, compliance checking, configuration management, infrastructure management, 	Dynatrace (NYS: DT)(Bernd Greifeneder)
629	GapFish	27.17	Enterprise Software	Berlin, Germany	market research, market researchers, market survey, online research, online survey, social	Cint (STO: CINT)(Tom Buehlmann)
630	Radius8	14.0	Enterprise Software	Princeton, NJ	cloud-based retail platform, crm, customer acquisition tools, customer relationship manage	Fiserv (NAS: FISV)
631	PanTHERA CryoSolutions	15.5	Healthcare	Edmonton, Canada	blood banking, cell therapeutics, cellular therapy, cryopreservation, cryopreservation ser	Biolife Solutions (NAS: BLFS)(Roderick De Greef)
632	Starschema	42.5	Enterprise Software	Arlington, VA	analytics platform, business intelligence platform, data mining, data visualization, data 	HCL Technologies (NSE: HCLTECH)(Vijay Guntur)
633	MDsave	150.0	Healthcare	Brentwood, TN	care search tool, digital care management, enterprise resource planning, erp, health savin	Tendo ( Enterprise Systems)(Daniel Goldsmith)
634	MedAware Systems	18.0	Enterprise Software	Broomfield, CO	clinical trials, competitive analysis reporting, competitive analysis service, health info	Biomed Industries(Lloyd Tran)
635	BA Insight	34.0	Enterprise Software	Austin, TX	assembly tools, cognitive computing, customer portal, ecommerce personalization, enterpris	Upland Software (NAS: UPLD)(Rod Favaron)
636	Smaato	154.0	Enterprise Software	New York, NY	ad exchange, ad revenue, advertising platform, advertising services, crm, customer relatio	Verve (Business/Productivity Software) (STO: VER)(Remco West
637	Vyasa Analytics	29.3	Enterprise Software	Newburyport, MA	ai automation platform, ai-powered drug discovery, analytics firm, analytics platform, ana	Certara (NAS: CERT)(William Feehery)
638	Walmeric	53.42	Enterprise Software	Madrid, Spain	conversational ai, customer relationship management, integration tool, lead management sof	Globant (NYS: GLOB)(Martin Migoya)
639	Context (Acquired 2021)	25.51	Enterprise Software	Courbevoie, France	content discovery, content media, crm, customer relationship management, digital content c	Integral Ad Science(Lisa Utzschneider), Vista Equity Partner
640	CalypsoAI	180.0	Devtools/DevOps	New York, NY	ai security application, ai security platform, analytics platform, application security, d	F5 (IT Consulting and Outsourcing) (NAS: FFIV)(Francois Loco
641	Apolicy	56.5	Devtools/DevOps	Sunnyvale, CA	automation platform, automation software, cloud security, cloud security automation, cloud	Sysdig(Suresh Vasudevan)
642	Bluegrass Vascular Technologies	32.5	Healthcare	San Antonio, TX	cardiovascular, catheter system, catheter system developer, central venous, medical device	Merit Medical Systems (NAS: MMSI)
643	Playmaker Capital	120.53	Enterprise Software	Toronto, Canada	customer loyalty, fanbase acquisition, fans provider, media platform, sports company, spor	Better Collective (STO: BETCO)(Jesper S�gaard)
644	Preligens	252.71	Enterprise Software	Paris, France	ai technology, data analysis, decision making ai, enterprise asset management, enterprise 	Safran (Paris) (PAR: SAF)
645	Clique Brands	131.21	Enterprise Software	West Hollywood, CA	brand marketing, consumer branding, creative agency, fashion company, fashion media, lifes	Future (Media) (LON: FUTR)(Alan Newman)
646	Theatro	173.0	Enterprise Software	Richardson, TX	communication solutions, customer experience analysis, digital workflow software, enterpri	Motorola Solutions (NYS: MSI)(Mahesh Saptharishi)
647	Valence Labs	35.94	Healthcare	Montreal, Canada	ai-enabled drug design, biotechnology research, drug design company, drug discovery tech, 	Recursion Pharmaceuticals (NAS: RXRX)(Christopher Gibson)
648	Mode (Business Productivity Software)	200.0	Enterprise Software	San Francisco, CA	ai automation platform, analytics platform, business intelligence analysis, business intel	ThoughtSpot
649	Sharp Reflections	40.85	Enterprise Software	Stavanger, Norway	seismic data, seismic data analysis, seismic software, seismic technology, subsurface mapp	Computer Modelling Group (TSE: CMG)
650	Noonlight	31.9	Enterprise Software	Saint Louis, MO	emergency response, emergency response app, emergency response software, mobile personal s	Alarm.com Holdings (NAS: ALRM)(Jeffrey Bedell)
651	Sherlock Biosciences	28.35	Healthcare	Watertown, MA	biology research, clinical molecular diagnostics, crispr diagnostics, crispr processing, d	Orasure Technologies (NAS: OSUR)(Carrie Eglinton Manner)
652	Gojob	140.78	Enterprise Software	Aix-en-Provence, France	contract jobs, data processing, enterprise resource planning, human capital management, in	Persol Holdings Company (TKS: 2181)
653	Reposify	18.9	Devtools/DevOps	San Francisco, CA	cyber protection, cyber protection platform, cyber security software, digital asset protec	CrowdStrike Holdings (NAS: CRWD)(George Kurtz)
654	WeDo (Logistics)	14.0	Physical Economy	Prague, Czech Republic	logistic service, logistics operator, shipment service, shipping company, shipping service	Allegro.EU (WAR: ALE)
655	Fylamynt	27.0	Devtools/DevOps	San Jose, CA	cloud automation, cloud automation service, cloud automation software, cloud automation te	NetApp (NAS: NTAP)
656	Zelta	10.0	Enterprise Software	New York, NY	actionable insights, ai cores, artificial intelligence cores, artificial intelligence engi	Pendo
657	GoParrot	50.0	Enterprise Software	New York, NY	food ordering app, food ordering platform, food ordering portal, food ordering services, f	Block (NYS: XYZ)
658	Cmd (Network Management Software)	77.8	Devtools/DevOps	Vancouver, Canada	access management platform, cloud security, linux server, risk detection software, securit	Elastic (Database Software) (NYS: ESTC)(Shay Banon)
659	Oqton	188.0	Enterprise Software	Leuven, Belgium	autonomous manufacturing, enterprise resource planning, factory management software, inven	3D Systems (NYS: DDD)(Jeffrey Graves)
660	Syrinix	20.76	Enterprise Software	Norwich, United Kingdom	analytics platform, business intelligence platform, data analysis, data analysis ai, infor	Badger Meter (NYS: BMI)(Kenneth Bockhorst)
661	Mipsology	18.63	Enterprise Software	Palaiseau, France	fpga processor, fpga technology, neural networks model, parallel computing, parallel compu	Advanced Micro Devices (NAS: AMD)(Vamsi Boppana)
662	Podcorn	22.3	Enterprise Software	Beverly Hills, CA	advertising services, crm, customer relationship management, marketing advertising, market	Audacy (Broadcasting, Radio and Television)(J.D. Crowley)
663	Emplify	50.0	Enterprise Software	Fishers, IN	analytics services, data-proven employee engagement system, employee analytics software, e	15Five(David Hassell)
664	Interactions	60.0	Enterprise Software	Franklin, MA	application layer, conversational ai chatbot, customer care solution, iot software, langua	SoundHound AI (NAS: SOUN)(Keyvan Mohajer)
665	Science 37 Holdings	38.0	Healthcare	Morrisville, NC	clinical research firm, clinical research technology, clinical trial management, decentral	eMed
666	emotion3D	20.0	Enterprise Software	Vienna, Austria	automotive market, automotive safety, computer software, drivers monitoring, monitoring sy	indie Semiconductor (NAS: INDI)(Mark Tyndall)
667	Banach Technology	43.0	Enterprise Software	Dublin, Ireland	automation technology, crm, customer relationship management, gambling, games multiples, g	Pointsbet (ASX: PBH)(Sam Swanell)
668	Gravite (Media and Information Services (B2B))	60.0	Enterprise Software	Hamburg, Germany	advertising platform, advertising tech, advertising tool, crm, customer relationship manag	Aonic Group
669	Molecubes	24.85	Healthcare	Gent, Belgium	biotechnology development, biotechnology platform, biotechnology platform technology, biot	Bruker (NAS: BRKR)(Wulf Jung)
670	Intrigue (Network Management Software)	12.6	Devtools/DevOps	Austin, TX	asset identification, cloud infrastructure, enterprise security, modern networking, networ	Mandiant (IT Consulting and Outsourcing)(Kevin Mandia)
671	Wonder Dynamics	131.0	Enterprise Software	Los Angeles, CA	content services, entertainment industry, game developer tools, gaming development, intera	Autodesk (NAS: ADSK)
672	FeedBackNow	17.6	Enterprise Software	New York, NY	cloud access, enterprise resource planning, feedback portal, intuitive interface, real tim	
673	ARTMS	77.71	Healthcare	Burnaby, Canada	neurology drugs, neurology product, novel technology, nuclear medicine imaging, radioisoto	Telix Pharmaceuticals (ASX: TLX)
674	iSTAR Medical	60.0	Healthcare	Wavre, Belgium	eye disease, glaucoma treatment, medical devices, medical technology, ophthalmic device, v	AbbVie (NYS: ABBV)
675	EvinceMed	12.08	Healthcare	Las Vegas, NV	access management platform, access management platform developer, digital treatment, e-pre	OptimizeRx (NAS: OPRX)(William Febbo)
676	Ryte	10.48	Enterprise Software	Munich, Germany	content performance tracker, performance visualization, search engine optimization, user e	SEMrush (NYS: SEMR)(Eugene Levin)
677	Swascan	19.85	Devtools/DevOps	Cernusco Sul Naviglio, Italy	cloud-based security, cyber security application, penetration testing, security platform, 	Tinexta (MIL: TNXT)
678	GreenCom Networks	34.9	Enterprise Software	Munich, Germany	analytics and grid management, battery storage, electric vehicle, electric vehicle chargin	Enphase Energy (NAS: ENPH)(Mehran Sedigh)
679	MATRIXX Software	197.0	Enterprise Software	Saratoga, CA	billing processing, business architecture, charging systems operator, cloud native network	Amdocs (NAS: DOX)
680	Oxio (Internet Service Providers)	74.69	Devtools/DevOps	Montreal, Canada	connectivity platform, internet service access, internet service network, internet service	Cogeco (TSE: CGO)(Frederic Perron)
681	CTRG	24.22	Enterprise Software	Bristol, United Kingdom	job listing, job updates, logistics training, operations data, recruiting agency, staffing	Swipejobs
682	ZigZag Global	79.78	Enterprise Software	London, United Kingdom	goods returns, logistics firm, logistics services, online saas platform, product replaceme	Global Blue(Jacques Stern)
683	Reflect Systems	36.36	Enterprise Software	Richardson, TX	crm, customer relationship management, digital media solutions, digital signage, digital s	Creative Realities (NAS: CREX)(Richard Mills)
684	Dan.com	75.42	Enterprise Software	Amsterdam, Netherlands	domain marketplace, domain ownership, domain trading, domain tradings, online domain, trad	GoDaddy (NYS: GDDY)(Paul Nicks)
685	TVSquared	160.0	Enterprise Software	Edinburgh, United Kingdom	cloud advertising, crm, customer relationship management, optimization platform, televisio	Innovid(Zvika Netter)
