company,latest_exit_date,deal_type,hq_location,founding_date,source,confidence,notes
CTRG,31-Aug-2025,Merger/Acquisition,"""Bristol, United Kingdom""",,,,
CTsystems,31-Aug-2022,Merger/Acquisition,"""Dubendorf, Switzerland""",,,,
Cube (Media and Information Services (B2B)),26-Nov-2021,Merger/Acquisition,"""Stockholm, Sweden""",,,,
Cube Labs (MIL: CUBE),21-Mar-2023,IPO,"""Rome, Italy""",,,,
Cubic3,04-Dec-2023,Merger/Acquisition,"""Dublin, Ireland""",,,,
Cubicure,02-Jan-2024,Merger/Acquisition,"""Vienna, Austria""",,,,
Cue Health,24-Sep-2021,IPO,"""San Diego, CA""",,,,
Cullinan Therapeutics (NAS: CGEM),08-Jan-2021,IPO,"""Cambridge, MA""",,,,
Cult Beauty,04-Aug-2021,Merger/Acquisition,"""London, United Kingdom""",,,,
Cunningham Energy,11-Oct-2022,Merger/Acquisition,"""Charleston, WV""",,,,
Curaleaf International,07-Apr-2021,Merger/Acquisition,"""London, United Kingdom""",,,,
Curated,09-Jul-2024,Merger/Acquisition,"""San Francisco, CA""",,,,
CureVac,18-Dec-2025,Merger/Acquisition,"""Tubingen, Germany""",,,,
Currencycloud,20-Dec-2021,Merger/Acquisition,"""London, United Kingdom""",,,,
Current Health,02-Nov-2021,Merger/Acquisition,"""Edinburgh, United Kingdom""",,,,
Curricula,19-Jul-2022,Merger/Acquisition,"""Atlanta, GA""",,,,
Curv,08-Mar-2021,Merger/Acquisition,"""New York, NY""",,,,
CVRx (NAS: CVRX),30-Jun-2021,IPO,"""Minneapolis, MN""",,,,
Cybeats Technologies (CNQ: CYBT),18-Mar-2021,Merger/Acquisition,"""Toronto, Canada""",,,,
Cybersprint,23-Feb-2022,Merger/Acquisition,"""The Hague, Netherlands""",,,,
CycleZyme (SAT: CYCLE),22-Dec-2023,IPO,"""Lund, Sweden""",,,,
Cyclica,25-May-2023,Merger/Acquisition,"""Toronto, Canada""",,,,
Cykel AI,25-Oct-2023,IPO,"""London, United Kingdom""",,,,
Cylance,03-Feb-2025,Merger/Acquisition,"""Irvine, CA""",,,,
Cynerio,29-Jul-2025,Merger/Acquisition,"""New York, NY""",,,,
Cyngn (NAS: CYN),20-Oct-2021,IPO,"""Mountain View, CA""",,,,
Cynny,01-Aug-2024,Merger/Acquisition,"""Firenze, Italy""",,,,
Cyral,17-Mar-2025,Merger/Acquisition,"""Milpitas, CA""",,,,
Cyteir Therapeutics,18-Jun-2021,IPO,"""Lexington, MA""",,,,
D-Line (Electrical Equipment),29-Feb-2024,Merger/Acquisition,"""North Shields, United Kingdom""",,,,
Dadi,01-Mar-2022,Merger/Acquisition,"""New York, NY""",,,,
Daedalean,05-Jan-2026,Merger/Acquisition,"""Zurich, Switzerland""",,,,
Dalata Hotel Group,07-Nov-2025,Merger/Acquisition,"""Dublin, Ireland""",,,,
Damon Motorcycles,14-Nov-2024,Merger/Acquisition,"""Vancouver, Canada""",,,,
Dan.com,01-Jul-2022,Merger/Acquisition,"""Amsterdam, Netherlands""",,,,
Dark Blue Therapeutics,06-Jan-2026,Merger/Acquisition,"""Oxford, United Kingdom""",,,,
Dark Heart Nursery,17-Jan-2024,Merger/Acquisition,"""San Leandro, CA""",,,,
Dashworks,01-May-2025,Merger/Acquisition,"""San Francisco, CA""",,,,
Data Legal Drive,03-Dec-2024,Merger/Acquisition,"""Paris, France""",,,,
Data Mechanics,18-Jun-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
Datacoral,01-Jun-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
DataFleets,17-Feb-2021,Merger/Acquisition,"""Palo Alto, CA""",,,,
Dataseat,30-Apr-2022,Merger/Acquisition,"""London, United Kingdom""",,,,
Datasmoothie,20-Jan-2024,Merger/Acquisition,"""London, United Kingdom""",,,,
Datavolo,25-Nov-2024,Merger/Acquisition,"""Peoria, AZ""",,,,
Datorium,11-Jan-2022,Merger/Acquisition,"""Palo Alto, CA""",,,,
Datrix (MIL: DATA),03-Dec-2021,IPO,"""Milan, Italy""",,,,
Datum Solutions,01-Jul-2022,Merger/Acquisition,"""Indianapolis, IN""",,,,
Dave (NAS: DAVE),05-Jan-2022,Reverse Merger,"""Los Angeles, CA""",,,,
DAVO Technologies,20-Apr-2021,Merger/Acquisition,"""Westbrook, ME""",,,,
Day One Biopharmaceuticals (NAS: DAWN),27-May-2021,IPO,"""Brisbane, CA""",,,,
Day Zero Diagnostics,13-Jun-2025,Merger/Acquisition,"""Watertown, MA""",,,,
DaytoDay,19-Jan-2022,Merger/Acquisition,"""Boston, MA""",,,,
Decibel Insight,12-Mar-2021,Merger/Acquisition,"""Altrincham, United Kingdom""",,,,
Decibel Therapeutics,12-Feb-2021,IPO,"""Boston, MA""",,,,
Decipher Urologic Cancers,12-Mar-2021,Merger/Acquisition,"""San Diego, CA""",,,,
Deciphera Pharmaceuticals,11-Jun-2024,Merger/Acquisition,"""Waltham, MA""",,,,
Deck (Media and Information Services B2B),30-Nov-2022,Merger/Acquisition,"""Washington, DC""",,,,
Decoy Biosystems,03-Aug-2021,Merger/Acquisition,"""San Diego, CA""",,,,
Dedrone,02-Oct-2024,Merger/Acquisition,"""Sterling, VA""",,,,
Deep 6 AI,11-Mar-2025,Merger/Acquisition,"""Pasadena, CA""",,,,
Deep Reason,19-Nov-2021,Merger/Acquisition,"""Oxford, United Kingdom""",,,,
Deep Trekker,14-Apr-2022,Merger/Acquisition,"""Kitchener, Canada""",,,,
DeepSea,14-Jul-2023,Merger/Acquisition,"""Athens, Greece""",,,,
Defence Holdings (LON: ALRT),15-Oct-2024,Merger/Acquisition,"""London, United Kingdom""",,,,
Defensor Group,29-Aug-2025,Buyout/LBO,"""Stockholm, Sweden""",,,,
DeFi Development (NAS: DFDV),26-Jul-2023,IPO,"""Boca Raton, FL""",,,,
Delic Labs,27-May-2021,Merger/Acquisition,"""Vancouver, Canada""",,,,
Deliveroo,31-Mar-2021,IPO,"""London, United Kingdom""",,,,
Deliverr,08-Jul-2022,Merger/Acquisition,"""San Francisco, CA""",,,,
Della,22-Dec-2022,Merger/Acquisition,"""London, United Kingdom""",,,,
Delphai,03-Apr-2024,Merger/Acquisition,"""Berlin, Germany""",,,,
Delphi Genetics,25-Feb-2021,Merger/Acquisition,"""Charleroi, Belgium""",,,,
DeltaTek Global,08-Feb-2023,Merger/Acquisition,"""Aberdeen, United Kingdom""",,,,
Demolish Games (WAR: DGS),24-Aug-2023,IPO,"""Warsaw, Poland""",,,,
Demyst,11-Apr-2025,Merger/Acquisition,"""New York, NY""",,,,
Depop,11-Jul-2021,Merger/Acquisition,"""Bristol, United Kingdom""",,,,
Deporvillage,14-Oct-2022,Merger/Acquisition,"""Barcelona, Spain""",,,,
Depositphotos,01-Oct-2021,Merger/Acquisition,"""New York, NY""",,,,
Dermata Therapeutics (NAS: DRMA),13-Aug-2021,IPO,"""San Diego, CA""",,,,
Dermicus,01-Feb-2025,Merger/Acquisition,"""Gothenburg, Sweden""",,,,
Deseret Wellness,10-Apr-2023,Merger/Acquisition,"""Provo, UT""",,,,
Desert Control (OSL: DSRT),14-Apr-2021,IPO,"""Sandnes, Norway""",,,,
Desktop Metal,02-Apr-2025,Merger/Acquisition,"""Burlington, MA""",,,,
Devolver Digital (LON: DEVO),04-Nov-2021,IPO,"""Austin, TX""",,,,
DeVoro Medical,21-Sep-2021,Merger/Acquisition,"""Fremont, CA""",,,,
DFLabs,24-May-2021,Merger/Acquisition,"""Milan, Italy""",,,,
DG Innovate,08-Apr-2022,Reverse Merger,"""Manchester, United Kingdom""",,,,
Dharma Pharmaceuticals,01-Jul-2021,Merger/Acquisition,"""Abingdon, VA""",,,,
Diagenode,01-Mar-2021,Merger/Acquisition,"""Seraing, Belgium""",,,,
DialogTech,24-May-2021,Merger/Acquisition,"""Chicago, IL""",,,,
Dialogue Health Technologies,30-Mar-2021,IPO,"""Montreal, Canada""",,,,
Diamond Fortress Technologies,30-Jul-2021,Merger/Acquisition,"""Birmingham, AL""",,,,
Diamond Whites Aligners,15-Feb-2023,Merger/Acquisition,"""London, United Kingdom""",,,,
Dianomi (LON: DNM),24-May-2021,IPO,"""London, United Kingdom""",,,,
Dianthus Therapeutics (NAS: DNTH),11-Sep-2023,Reverse Merger,"""New York, NY""",,,,
DiaSpect Medical,30-Dec-2023,Merger/Acquisition,"""Sailauf, Germany""",,,,
DICE Therapeutics,15-Sep-2021,IPO,"""South San Francisco, CA""",,,,
Dicerna Pharmaceuticals,28-Dec-2021,Merger/Acquisition,"""Lexington, MA""",,,,
Diem Association,31-Jan-2022,Merger/Acquisition,"""Geneva, Switzerland""",,,,
Dig Security,05-Dec-2023,Merger/Acquisition,"""New York, NY""",,,,
Digisure,31-Oct-2023,Merger/Acquisition,"""Oslo, Norway""",,,,
Digit (Financial Software),22-Dec-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
Digital Asset Custody Company,10-Feb-2024,Merger/Acquisition,NJ,,,,
Digital Ignition (Georgia),22-Apr-2024,Merger/Acquisition,"""Alpharetta, GA""",,,,
Digital Magics,01-Apr-2024,Merger/Acquisition,"""Milan, Italy""",,,,
Digital Motors,31-May-2022,Merger/Acquisition,"""Irvine, CA""",,,,
Digital Workforce Services (HEL: DWF),03-Dec-2021,IPO,"""Helsinki, Finland""",,,,
Digitalcrafts,02-Aug-2021,Merger/Acquisition,"""Atlanta, GA""",,,,
DigitalOcean (NYS: DOCN),24-Mar-2021,IPO,"""New York, NY""",,,,
DigitalOnUS,19-Apr-2021,Merger/Acquisition,"""San Jose, CA""",,,,
Diligent Robotics,27-Jan-2026,Merger/Acquisition,"""Austin, TX""",,,,
Direct Credit,23-Sep-2021,Merger/Acquisition,"""Moscow, Russia""",,,,
Direktiv,17-Mar-2025,Merger/Acquisition,"""San Francisco, CA""",,,,
Disc Medicine (NAS: IRON),30-Dec-2022,Reverse Merger,"""Watertown, MA""",,,,
DISCO (Austin) (NYS: LAW),21-Jul-2021,IPO,"""Austin, TX""",,,,
Disior,10-Jan-2022,Merger/Acquisition,"""Helsinki, Finland""",,,,
Divvy Homes,10-Jan-2025,Merger/Acquisition,"""San Francisco, CA""",,,,
DJS Antibodies,19-Oct-2022,Merger/Acquisition,"""Bicester, United Kingdom""",,,,
Dlaboratory Sweden (STO: DLAB),21-Apr-2021,IPO,"""Lund, Sweden""",,,,
DocFox,20-Mar-2024,Merger/Acquisition,"""Miami, FL""",,,,
DocGo (NAS: DCGO),05-Nov-2021,Reverse Merger,"""New York, NY""",,,,
DocSend,22-Mar-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
Donde (Media and Information Services),20-Jul-2021,Merger/Acquisition,"""New York, NY""",,,,
DonkeyRepublic Admin (CSE: DONKEY),25-May-2021,IPO,"""Copenhagen, Denmark""",,,,
Door2Door,24-Mar-2022,Merger/Acquisition,"""Berlin, Germany""",,,,
Dosh,10-Mar-2021,Merger/Acquisition,"""Bee Cave, TX""",,,,
Dot Ai (NAS: DAIC),20-Jun-2025,Reverse Merger,"""Las Vegas, NV""",,,,
DotEmu,30-Sep-2021,Merger/Acquisition,"""Paris, France""",,,,
Dotstay (MIL: DOT),29-Dec-2022,IPO,"""Milan, Italy""",,,,
Doximity (NYS: DOCS),24-Jun-2021,IPO,"""San Francisco, CA""",,,,
DrChrono,18-Nov-2021,Merger/Acquisition,"""Orlando, FL""",,,,
Dreamix,26-Mar-2024,Merger/Acquisition,"""Sofia, Bulgaria""",,,,
DripKit,25-Feb-2022,Merger/Acquisition,"""New York, NY""",,,,
DriveWorks,15-Oct-2024,Merger/Acquisition,"""Thelwall, United Kingdom""",,,,
Drizly,02-Feb-2021,Merger/Acquisition,"""Boston, MA""",,,,
Drone Racing League,19-Apr-2024,Merger/Acquisition,"""New York, NY""",,,,
"""Drop (Computers, Parts and Peripherals)""",14-Jul-2023,Merger/Acquisition,"""Milpitas, CA""",,,,
Dropworks (Boulder),15-Oct-2021,Merger/Acquisition,"""Boulder, CO""",,,,
DTx Pharma,14-Jul-2023,Merger/Acquisition,"""San Diego, CA""",,,,
Ducentis,28-Dec-2022,Merger/Acquisition,"""Oxford, United Kingdom""",,,,
Duolingo (NAS: DUOL),28-Jul-2021,IPO,"""Pittsburgh, PA""",,,,
DUPR,24-Jan-2024,Buyout/LBO,"""Delray Beach, FL""",,,,
DX,19-Nov-2025,Merger/Acquisition,"""San Francisco, CA""",,,,
Dynamic (Financial Services),23-Oct-2025,Merger/Acquisition,"""Miami, FL""",,,,
Dynamic Biosensors,02-Oct-2024,Merger/Acquisition,"""Munich, Germany""",,,,
Dynamic Yield,01-Apr-2022,Merger/Acquisition,"""New York, NY""",,,,
DynamicAction,28-Apr-2021,Merger/Acquisition,"""Redwood City, CA""",,,,
E-bot7,15-Jul-2021,Merger/Acquisition,"""Munich, Germany""",,,,
e-Novia (MIL: E9IA),12-Dec-2022,IPO,"""Milan, Italy""",,,,
E.C.D. Automotive Design (PINX: ECDA),12-Dec-2023,Reverse Merger,"""Kissimmee, FL""",,,,
eAgile,03-Apr-2023,Merger/Acquisition,"""Grand Rapids, MI""",,,,
Earth Science Analytics,28-Jul-2025,Merger/Acquisition,"""Stavanger, Norway""",,,,
Earthly Labs,14-Dec-2021,Merger/Acquisition,"""Austin, TX""",,,,
Eat & Co,31-Dec-2022,Merger/Acquisition,"""London, United Kingdom""",,,,
EB Charging,22-Apr-2022,Merger/Acquisition,"""St Albans, United Kingdom""",,,,
EBCO (Automotive),01-Apr-2022,Merger/Acquisition,"""Warwick, United Kingdom""",,,,
EBET (PINX: EBET),15-Apr-2021,IPO,"""Las Vegas, NV""",,,,
EBR Systems (ASX: EBR),01-Oct-2021,IPO,"""Sunnyvale, CA""",,,,
Echo (Devices and Supplies),26-Jun-2021,Merger/Acquisition,"""San Diego, CA""",,,,
Echo Ridge (Commercial Services),30-Jul-2021,Merger/Acquisition,"""Sterling, VA""",,,,
Eclettica,06-Jan-2021,Merger/Acquisition,"""Fisciano, Italy""",,,,
Eco Driver,17-Oct-2023,Merger/Acquisition,"""London, United Kingdom""",,,,
Eco-Adapt,02-Mar-2023,Merger/Acquisition,"""Paris, France""",,,,
ecobee,01-Dec-2021,Merger/Acquisition,"""Toronto, Canada""",,,,
Ecochlor,13-Nov-2024,Merger/Acquisition,"""North Haven, CT""",,,,
eCollect,11-Sep-2023,Merger/Acquisition,"""Zug, Switzerland""",,,,
ecosio,30-Aug-2024,Merger/Acquisition,"""Vienna, Austria""",,,,
Ectin Research,18-Aug-2021,IPO,"""Molndal, Sweden""",,,,
EdgeCast Networks,15-Jun-2022,Merger/Acquisition,"""Santa Monica, CA""",,,,
Edgewise Therapeutics (NAS: EWTX),26-Mar-2021,IPO,"""Boulder, CO""",,,,
Edible Garden (NAS: EDBL),05-May-2022,IPO,"""Belvidere, NJ""",,,,
Edzcom,29-Feb-2024,Merger/Acquisition,"""Espoo, Finland""",,,,
eEducation Albert (STO: ALBERT),01-Oct-2021,IPO,"""Gothenburg, Sweden""",,,,
Effectiv,24-Oct-2024,Merger/Acquisition,"""San Francisco, CA""",,,,
Effector Therapeutics (PINX: EFTR),25-Aug-2021,Reverse Merger,"""Solana Beach, CA""",,,,
Effortless IVF,09-Sep-2021,Merger/Acquisition,"""Fort Worth, TX""",,,,
EGEIRO Pharma,17-Jun-2021,IPO,"""Jumet, Belgium""",,,,
EGO Movement,17-Sep-2021,Merger/Acquisition,"""Zurich, Switzerland""",,,,
Egreement,24-Sep-2021,Merger/Acquisition,"""Stockholm, Sweden""",,,,
Eidos Therapeutics,26-Jan-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
Eikon Therapeutics (NAS: EIKN),05-Feb-2026,IPO,"""Millbrae, CA""",,,,
Elastic.io,08-Sep-2021,Merger/Acquisition,"""Solingen, Germany""",,,,
ElectraMeccanica Vehicles,26-Mar-2024,Merger/Acquisition,"""Mesa, AZ""",,,,
Electric Last Mile Solutions,25-Jun-2021,Reverse Merger,"""Troy, MI""",,,,
Electriq Power (PINX: ELIQQ),31-Jul-2023,Reverse Merger,"""San Leandro, CA""",,,,
Elektrofi,18-Nov-2025,Merger/Acquisition,"""Boston, MA""",,,,
Element AI,08-Jan-2021,Merger/Acquisition,"""Montreal, Canada""",,,,
Element451,27-Nov-2024,Merger/Acquisition,"""Raleigh, NC""",,,,
Eleos Technologies,01-Feb-2021,Merger/Acquisition,"""Greenville, SC""",,,,
Eleusis,20-Oct-2022,Merger/Acquisition,"""London, United Kingdom""",,,,
Elevation Oncology,25-Jun-2021,IPO,"""Boston, MA""",,,,
Elicio Therapeutics (NAS: ELTX),01-Jun-2023,Reverse Merger,"""Boston, MA""",,,,
Eligo,28-Dec-2022,IPO,"""Milan, Italy""",,,,
ELIOS Vision,10-Dec-2024,Merger/Acquisition,"""Los Angeles, CA""",,,,
elvah,28-Jun-2023,Merger/Acquisition,"""Essen, Germany""",,,,
EMB Mission Bound (STO: EMB),23-Jun-2021,IPO,"""Stockholm, Sweden""",,,,
Embark Biotech,30-Aug-2023,Merger/Acquisition,"""Copenhagen, Denmark""",,,,
Embark Health,28-Jan-2022,Merger/Acquisition,"""Toronto, Canada""",,,,
Embee Mobile,01-Nov-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
Embody (Therapeutic Devices),01-Feb-2023,Merger/Acquisition,"""Norfolk, VA""",,,,
emotion3D,10-Aug-2025,Merger/Acquisition,"""Vienna, Austria""",,,,
Empery Digital (NAS: EMPD),06-Oct-2021,IPO,"""Austin, TX""",,,,
Empire Games (Entertainment Software),14-Aug-2024,Merger/Acquisition,"""London, United Kingdom""",,,,
Emplify,27-Apr-2021,Merger/Acquisition,"""Fishers, IN""",,,,
Encore Technologies (Holding Companies) (CNQ: ENCR),28-Nov-2025,IPO,"""Vancouver, Canada""",,,,
Encuentra24.com,31-Dec-2021,Buyout/LBO,"""Bern, Switzerland""",,,,
EndoGastric Solutions,01-Jul-2024,Merger/Acquisition,"""Redmond, WA""",,,,
Endomag,25-Jul-2024,Merger/Acquisition,"""Cambridge, United Kingdom""",,,,
Endotronix,19-Aug-2024,Merger/Acquisition,"""Naperville, IL""",,,,
Endurance Motive (MAD: END),08-Jul-2021,IPO,"""Valencia, Spain""",,,,
Energenius,11-Oct-2022,Merger/Acquisition,"""Rovereto, Italy""",,,,
Energy Solar Tech (MAD: ETC),09-Jan-2023,IPO,"""Madrid, Spain""",,,,
Energy Vault Holdings (NYS: NRGV),14-Feb-2022,Reverse Merger,"""Westlake Village, CA""",,,,
EnergyVision (BRU: ENRGY),09-Jul-2025,IPO,"""Ghent, Belgium""",,,,
Enfoil,23-Apr-2025,Merger/Acquisition,"""Genk, Belgium""",,,,
Engine,17-Feb-2022,Merger/Acquisition,"""New York, NY""",,,,
Enlighten Technologies,14-Jan-2022,Merger/Acquisition,"""Bowling Green, KY""",,,,
Enlitic (ASX: ENL),19-Dec-2023,IPO,"""Fort Collins, CO""",,,,
Enliven Therapeutics (NAS: ELVN),23-Feb-2023,Reverse Merger,"""Boulder, CO""",,,,
Enodo,25-Jun-2021,Merger/Acquisition,"""Chicago, IL""",,,,
Enogia (PAR: ALENO),14-Jul-2021,IPO,"""Marseille, France""",,,,
Enovix (NAS: ENVX),14-Jul-2021,Reverse Merger,"""Fremont, CA""",,,,
EnSilica (LON: ENSI),24-May-2022,IPO,"""Abingdon, United Kingdom""",,,,
Entrada Therapeutics (NAS: TRDA),02-Nov-2021,IPO,"""Boston, MA""",,,,
Envera Health,12-Oct-2023,Merger/Acquisition,"""Richmond, VA""",,,,
Enview,05-Jan-2022,Merger/Acquisition,"""San Diego, CA""",,,,
Envoy (Culver City),18-Apr-2023,Merger/Acquisition,"""Culver City, CA""",,,,
EPH (Milan) (MIL: EPH),23-Jun-2022,Merger/Acquisition,"""Milan, Italy""",,,,
Epic! Kids,21-Jul-2021,Merger/Acquisition,"""Palo Alto, CA""",,,,
Epiluvac,31-Jan-2023,Merger/Acquisition,"""Lund, Sweden""",,,,
Epizyme,12-Aug-2022,Merger/Acquisition,"""Cambridge, MA""",,,,
Eppo,05-May-2025,Merger/Acquisition,"""San Francisco, CA""",,,,
Epsagon,25-Oct-2021,Merger/Acquisition,"""New York, NY""",,,,
Epygenix Therapeutics,30-Apr-2024,Merger/Acquisition,"""Paramus, NJ""",,,,
EQRx,17-Dec-2021,Reverse Merger,"""Cambridge, MA""",,,,
EquipmentShare (NAS: EQPT),23-Jan-2026,IPO,"""Columbia, MO""",,,,
Equity Wine Group,06-Oct-2021,Merger/Acquisition,"""Jordan Station, Canada""",,,,
Erasca (NAS: ERAS),16-Jul-2021,IPO,"""San Diego, CA""",,,,
Erbi Biosystems,01-Dec-2022,Merger/Acquisition,"""Stoneham, MA""",,,,
ErisX,02-May-2022,Merger/Acquisition,"""Chicago, IL""",,,,
EryDel,20-Oct-2023,Merger/Acquisition,"""Milan, Italy""",,,,
Escient Pharmaceuticals,30-May-2024,Merger/Acquisition,"""San Diego, CA""",,,,
eSight,02-Nov-2023,Merger/Acquisition,"""Zeeland, MI""",,,,
EsoBiotec,19-May-2025,Merger/Acquisition,"""Charleroi, Belgium""",,,,
ESS Tech (NYS: GWH),11-Oct-2021,Reverse Merger,"""Wilsonville, OR""",,,,
Eta Wireless,01-Sep-2021,Merger/Acquisition,"""Cambridge, MA""",,,,
ETEC,16-Feb-2021,Merger/Acquisition,"""Dearborn, MI""",,,,
Eternal (Food Products),25-Oct-2021,Merger/Acquisition,"""Coral Gables, FL""",,,,
ETF Stream,16-Jun-2025,Merger/Acquisition,"""London, United Kingdom""",,,,
Ethos Technologies (Insurance Brokers) (NAS: LIFE),29-Jan-2026,IPO,"""Austin, TX""",,,,
Eupraxia Pharmaceuticals (TSE: EPRX),09-Mar-2021,IPO,"""Victoria, Canada""",,,,
Evaxion (NAS: EVAX),05-Feb-2021,IPO,"""Hoersholm, Denmark""",,,,
Eve Holding (NYS: EVEX),10-May-2022,Reverse Merger,"""Melbourne, FL""",,,,
Eventdex,14-Oct-2025,Merger/Acquisition,"""New York, NY""",,,,
Evergreen Theragnostics,01-Apr-2025,Merger/Acquisition,"""Springfield, NJ""",,,,
Everli,21-Feb-2024,Merger/Acquisition,"""Milan, Italy""",,,,
Evermind,31-Dec-2025,Merger/Acquisition,"""Lancaster, PA""",,,,
EveryMundo,30-Nov-2021,Merger/Acquisition,"""Miami, FL""",,,,
EvinceMed,14-Apr-2022,Merger/Acquisition,"""Las Vegas, NV""",,,,
Evisort,08-Oct-2024,Merger/Acquisition,"""San Francisco, CA""",,,,
Evoke Neuroscience.,05-May-2025,Merger/Acquisition,"""New York, NY""",,,,
Evoke Pharma,15-Dec-2025,Merger/Acquisition,"""Solana Beach, CA""",,,,
Evolar,12-May-2023,Merger/Acquisition,"""Uppsala, Sweden""",,,,
EvolutionIQ,23-Dec-2024,Merger/Acquisition,"""New York, NY""",,,,
Evolv Technologies Holdings (NAS: EVLV),16-Jul-2021,Reverse Merger,"""Waltham, MA""",,,,
Evommune (NYS: EVMN),06-Nov-2025,IPO,"""Palo Alto, CA""",,,,
EvoNext Holdings,28-Dec-2023,Merger/Acquisition,"""Reinach, Switzerland""",,,,
EVRYTHNG,03-Jan-2022,Merger/Acquisition,"""London, United Kingdom""",,,,
ExactCure,24-Apr-2024,Merger/Acquisition,"""Nice, France""",,,,
exactEarth,01-Nov-2021,Merger/Acquisition,"""Cambridge, Canada""",,,,
ExactlyIT,22-Jun-2021,Merger/Acquisition,"""Morrisville, NC""",,,,
Exalos,18-Sep-2023,Merger/Acquisition,"""Schlieren, Switzerland""",,,,
Execus (MIL: EXEC),04-Aug-2023,IPO,"""Milan, Italy""",,,,
Exium,16-Jun-2025,Merger/Acquisition,"""Palo Alto, CA""",,,,
Exo-Space,21-Aug-2023,Merger/Acquisition,"""Pasadena, CA""",,,,
Exodus Movement (ASE: EXOD),05-May-2021,IPO,"""Omaha, NE""",,,,
Exonar,25-Mar-2022,Merger/Acquisition,"""Reading, United Kingdom""",,,,
Exosome Diagnostics,15-Sep-2025,Merger/Acquisition,"""Waltham, MA""",,,,
Expandly,22-Mar-2021,Buyout/LBO,"""St. Albans, United Kingdom""",,,,
Expensify (NAS: EXFY),10-Nov-2021,IPO,"""Portland, OR""",,,,
Expetitle,20-Jan-2022,Merger/Acquisition,"""Miami, FL""",,,,
Expion360 (NAS: XPON),01-Apr-2022,IPO,"""Redmond, OR""",,,,
Exscientia,01-Oct-2021,IPO,"""Oxford, United Kingdom""",,,,
EyeBio,11-Jul-2024,Merger/Acquisition,"""London, United Kingdom""",,,,
EYEVIDO,09-Aug-2023,Merger/Acquisition,"""Koblenz, Germany""",,,,
EZ-Wheel,01-Aug-2023,Merger/Acquisition,"""Charente, France""",,,,
EZ4U,28-May-2024,Merger/Acquisition,"""Matosinhos, Portugal""",,,,
F-Star Therapeutics,08-Mar-2023,Merger/Acquisition,"""Cambridge, United Kingdom""",,,,
F45 Training (PINX: FXLV),15-Jul-2021,IPO,"""Austin, TX""",,,,
Fabl,08-Jan-2021,Merger/Acquisition,"""Durham, NC""",,,,
Fabric (Other Financial Services),02-Jan-2024,Merger/Acquisition,"""Boulder, CO""",,,,
Fabric Genomics,05-May-2025,Merger/Acquisition,"""Oakland, CA""",,,,
Factorin,27-Jul-2021,Merger/Acquisition,"""Moscow, Russia""",,,,
FactoryFour,05-Nov-2021,Merger/Acquisition,"""Culver City, CA""",,,,
Fadel Partners (LON: FADL),06-Apr-2023,IPO,"""New York, NY""",,,,
Fair,14-Mar-2022,Merger/Acquisition,"""Santa Monica, CA""",,,,
FairX,01-Feb-2022,Merger/Acquisition,"""Chicago, IL""",,,,
Falcon V Systems,11-Oct-2024,Merger/Acquisition,"""Gdynia, Poland""",,,,
Fall Damage,11-Oct-2023,Merger/Acquisition,"""Stockholm, Sweden""",,,,
Fandor,19-Jan-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
FanFix,21-Jul-2022,Merger/Acquisition,"""Los Angeles, CA""",,,,
Farada Group,16-Oct-2025,Buyout/LBO,"""Lubart�w, Poland""",,,,
Faraday Future Intelligent Electric (NAS: FFAI),22-Jul-2021,Reverse Merger,"""Gardena, CA""",,,,
Faradion,05-Jan-2022,Merger/Acquisition,"""Sheffield, United Kingdom""",,,,
Farapulse,24-Jun-2021,Merger/Acquisition,"""Menlo Park, CA""",,,,
Farmobile,16-Apr-2021,Merger/Acquisition,"""Leawood, KS""",,,,
Faromatics,10-Sep-2021,Merger/Acquisition,"""Vilanova I La Geltru, Spain""",,,,
Fastback Networks,29-Jan-2021,Merger/Acquisition,"""Boulder, CO""",,,,
FasterLines,08-Sep-2021,Merger/Acquisition,"""Warrenton, NC""",,,,
FastPay,12-Jul-2021,Merger/Acquisition,"""Los Angeles, CA""",,,,
Fat Llama,15-Aug-2022,Merger/Acquisition,"""London, United Kingdom""",,,,
FaZe Clan,19-Jul-2022,Reverse Merger,"""Los Angeles, CA""",,,,
Faze Media,16-Jan-2025,Buyout/LBO,"""Frisco, TX""",,,,
Feather Pay,01-Jan-2024,Merger/Acquisition,"""Atlanta, GA""",,,,
Featurespace,19-Dec-2024,Merger/Acquisition,"""Cambridge, United Kingdom""",,,,
FeedBackNow,01-Aug-2024,Merger/Acquisition,"""New York, NY""",,,,
Femasys (NAS: FEMY),18-Jun-2021,IPO,"""Suwanee, GA""",,,,
FemtoTools,28-Jun-2024,Merger/Acquisition,"""Zurich, Switzerland""",,,,
FEops,18-Jul-2024,Merger/Acquisition,"""Gent, Belgium""",,,,
Fermi (REIT) (NAS: FRMI),01-Oct-2025,IPO,"""Amarillo, TX""",,,,
Fetch Robotics,09-Aug-2021,Merger/Acquisition,"""San Jose, CA""",,,,
