Deal ID,Company,Deal Date,HQ Location
264519-46T,Datasmoothie,20-Jan-2024,"London, United Kingdom"
278007-67T,Datavolo,25-Nov-2024,"Peoria, AZ"
214110-82T,Datorium,11-Jan-2022,"Palo Alto, CA"
184757-50T,Datrix (MIL: DATA),03-Dec-2021,"Milan, Italy"
195187-78T,Datum Solutions,01-Jul-2022,"Indianapolis, IN"
173582-83T,Dave (NAS: DAVE),05-Jan-2022,"Los Angeles, CA"
170844-58T,DAVO Technologies,20-Apr-2021,"Westbrook, ME"
171610-03T,Day One Biopharmaceuticals (NAS: DAWN),27-May-2021,"Brisbane, CA"
298323-19T,Day Zero Diagnostics,13-Jun-2025,"Watertown, MA"
124719-76T,DaytoDay,19-Jan-2022,"Boston, MA"
167905-00T,Decibel Insight,12-Mar-2021,"Altrincham, United Kingdom"
165750-94T,Decibel Therapeutics,12-Feb-2021,"Boston, MA"
166187-62T,Decipher Urologic Cancers,12-Mar-2021,"San Diego, CA"
258064-48T,Deciphera Pharmaceuticals,11-Jun-2024,"Waltham, MA"
209486-62T,Deck (Media and Information Services B2B),30-Nov-2022,"Washington, DC"
168467-32T,Decoy Biosystems,03-Aug-2021,"San Diego, CA"
258640-30T,Dedrone,02-Oct-2024,"Sterling, VA"
287640-19T,Deep 6 AI,11-Mar-2025,"Pasadena, CA"
183713-95T,Deep Reason,19-Nov-2021,"Oxford, United Kingdom"
192220-03T,Deep Trekker,14-Apr-2022,"Kitchener, Canada"
228629-98T,DeepSea,14-Jul-2023,"Athens, Greece"
268828-03T,Defence Holdings (LON: ALRT),15-Oct-2024,"London, United Kingdom"
305780-41T,Defensor Group,29-Aug-2025,"Stockholm, Sweden"
206470-99T,DeFi Development (NAS: DFDV),26-Jul-2023,"Boca Raton, FL"
167556-70T,Delic Labs,27-May-2021,"Vancouver, Canada"
157540-60T,Deliveroo,31-Mar-2021,"London, United Kingdom"
192586-15T,Deliverr,08-Jul-2022,"San Francisco, CA"
211771-27T,Della,22-Dec-2022,"London, United Kingdom"
252705-25T,Delphai,03-Apr-2024,"Berlin, Germany"
167258-44T,Delphi Genetics,25-Feb-2021,"Charleroi, Belgium"
214776-73T,DeltaTek Global,08-Feb-2023,"Aberdeen, United Kingdom"
234513-82T,Demolish Games (WAR: DGS),24-Aug-2023,"Warsaw, Poland"
292839-76T,Demyst,11-Apr-2025,"New York, NY"
173307-88T,Depop,11-Jul-2021,"Bristol, United Kingdom"
175265-65T,Deporvillage,14-Oct-2022,"Barcelona, Spain"
182405-35T,Depositphotos,01-Oct-2021,"New York, NY"
174175-39T,Dermata Therapeutics (NAS: DRMA),13-Aug-2021,"San Diego, CA"
288063-10T,Dermicus,01-Feb-2025,"Gothenburg, Sweden"
219345-85T,Deseret Wellness,10-Apr-2023,"Provo, UT"
170514-82T,Desert Control (OSL: DSRT),14-Apr-2021,"Sandnes, Norway"
265904-92T,Desktop Metal,02-Apr-2025,"Burlington, MA"
182321-38T,Devolver Digital (LON: DEVO),04-Nov-2021,"Austin, TX"
180817-48T,DeVoro Medical,21-Sep-2021,"Fremont, CA"
168246-55T,DFLabs,24-May-2021,"Milan, Italy"
178251-40T,DG Innovate,08-Apr-2022,"Manchester, United Kingdom"
171531-28T,Dharma Pharmaceuticals,01-Jul-2021,"Abingdon, VA"
167632-30T,Diagenode,01-Mar-2021,"Seraing, Belgium"
172662-76T,DialogTech,24-May-2021,"Chicago, IL"
169583-14T,Dialogue Health Technologies,30-Mar-2021,"Montreal, Canada"
177650-65T,Diamond Fortress Technologies,30-Jul-2021,"Birmingham, AL"
215221-96T,Diamond Whites Aligners,15-Feb-2023,"London, United Kingdom"
172798-12T,Dianomi (LON: DNM),24-May-2021,"London, United Kingdom"
222994-18T,Dianthus Therapeutics (NAS: DNTH),11-Sep-2023,"New York, NY"
266727-16T,DiaSpect Medical,30-Dec-2023,"Sailauf, Germany"
178986-79T,DICE Therapeutics,15-Sep-2021,"South San Francisco, CA"
183701-62T,Dicerna Pharmaceuticals,28-Dec-2021,"Lexington, MA"
187315-57T,Diem Association,31-Jan-2022,"Geneva, Switzerland"
242032-51T,Dig Security,05-Dec-2023,"New York, NY"
242442-91T,Digisure,31-Oct-2023,"Oslo, Norway"
183532-15T,Digit (Financial Software),22-Dec-2021,"San Francisco, CA"
251766-91T,Digital Asset Custody Company,10-Feb-2024,NJ
264483-82T,Digital Ignition (Georgia),22-Apr-2024,"Alpharetta, GA"
218546-92T,Digital Magics,01-Apr-2024,"Milan, Italy"
195519-97T,Digital Motors,31-May-2022,"Irvine, CA"
184223-35T,Digital Workforce Services (HEL: DWF),03-Dec-2021,"Helsinki, Finland"
177861-70T,Digitalcrafts,02-Aug-2021,"Atlanta, GA"
167434-48T,DigitalOcean (NYS: DOCN),24-Mar-2021,"New York, NY"
170653-69T,DigitalOnUS,19-Apr-2021,"San Jose, CA"
319402-81T,Diligent Robotics,27-Jan-2026,"Austin, TX"
296516-98T,Direct Credit,23-Sep-2021,"Moscow, Russia"
283552-57T,Direktiv,17-Mar-2025,"San Francisco, CA"
201512-89T,Disc Medicine (NAS: IRON),30-Dec-2022,"Watertown, MA"
175264-48T,DISCO (Austin) (NYS: LAW),21-Jul-2021,"Austin, TX"
186440-77T,Disior,10-Jan-2022,"Helsinki, Finland"
282021-13T,Divvy Homes,10-Jan-2025,"San Francisco, CA"
206597-98T,DJS Antibodies,19-Oct-2022,"Bicester, United Kingdom"
170479-72T,Dlaboratory Sweden (STO: DLAB),21-Apr-2021,"Lund, Sweden"
254643-94T,DocFox,20-Mar-2024,"Miami, FL"
168196-60T,DocGo (NAS: DCGO),05-Nov-2021,"New York, NY"
168165-10T,DocSend,22-Mar-2021,"San Francisco, CA"
182991-79T,Donde (Media and Information Services),20-Jul-2021,"New York, NY"
172463-32T,DonkeyRepublic Admin (CSE: DONKEY),25-May-2021,"Copenhagen, Denmark"
190880-65T,Door2Door,24-Mar-2022,"Berlin, Germany"
167616-55T,Dosh,10-Mar-2021,"Bee Cave, TX"
255697-57T,Dot Ai (NAS: DAIC),20-Jun-2025,"Las Vegas, NV"
177881-05T,DotEmu,30-Sep-2021,"Paris, France"
211724-11T,Dotstay (MIL: DOT),29-Dec-2022,"Milan, Italy"
173033-92T,Doximity (NYS: DOCS),24-Jun-2021,"San Francisco, CA"
182904-13T,DrChrono,18-Nov-2021,"Orlando, FL"
256168-09T,Dreamix,26-Mar-2024,"Sofia, Bulgaria"
189497-17T,DripKit,25-Feb-2022,"New York, NY"
274757-59T,DriveWorks,15-Oct-2024,"Thelwall, United Kingdom"
166058-92T,Drizly,02-Feb-2021,"Boston, MA"
257564-80T,Drone Racing League,19-Apr-2024,"New York, NY"
228491-83T,"Drop (Computers, Parts and Peripherals)",14-Jul-2023,"Milpitas, CA"
182036-44T,Dropworks (Boulder),15-Oct-2021,"Boulder, CO"
228492-64T,DTx Pharma,14-Jul-2023,"San Diego, CA"
203265-55T,Ducentis,28-Dec-2022,"Oxford, United Kingdom"
175357-54T,Duolingo (NAS: DUOL),28-Jul-2021,"Pittsburgh, PA"
250167-52T,DUPR,24-Jan-2024,"Delray Beach, FL"
307607-59T,DX,19-Nov-2025,"San Francisco, CA"
310705-93T,Dynamic (Financial Services),23-Oct-2025,"Miami, FL"
273661-12T,Dynamic Biosensors,02-Oct-2024,"Munich, Germany"
167629-33T,Dynamic Yield,01-Apr-2022,"New York, NY"
171201-88T,DynamicAction,28-Apr-2021,"Redwood City, CA"
176834-08T,E-bot7,15-Jul-2021,"Munich, Germany"
211993-48T,e-Novia (MIL: E9IA),12-Dec-2022,"Milan, Italy"
217245-70T,E.C.D. Automotive Design (PINX: ECDA),12-Dec-2023,"Kissimmee, FL"
219935-53T,eAgile,03-Apr-2023,"Grand Rapids, MI"
302564-62T,Earth Science Analytics,28-Jul-2025,"Stavanger, Norway"
185099-14T,Earthly Labs,14-Dec-2021,"Austin, TX"
233646-40T,Eat & Co,31-Dec-2022,"London, United Kingdom"
193015-36T,EB Charging,22-Apr-2022,"St Albans, United Kingdom"
191467-36T,EBCO (Automotive),01-Apr-2022,"Warwick, United Kingdom"
168214-42T,EBET (PINX: EBET),15-Apr-2021,"Las Vegas, NV"
184047-76T,EBR Systems (ASX: EBR),01-Oct-2021,"Sunnyvale, CA"
175248-28T,Echo (Devices and Supplies),26-Jun-2021,"San Diego, CA"
177725-53T,Echo Ridge (Commercial Services),30-Jul-2021,"Sterling, VA"
139673-53T,Eclettica,06-Jan-2021,"Fisciano, Italy"
243482-41T,Eco Driver,17-Oct-2023,"London, United Kingdom"
216407-98T,Eco-Adapt,02-Mar-2023,"Paris, France"
182807-83T,ecobee,01-Dec-2021,"Toronto, Canada"
277346-44T,Ecochlor,13-Nov-2024,"North Haven, CT"
241277-95T,eCollect,11-Sep-2023,"Zug, Switzerland"
269094-34T,ecosio,30-Aug-2024,"Vienna, Austria"
172524-88T,Ectin Research,18-Aug-2021,"Molndal, Sweden"
189737-47T,EdgeCast Networks,15-Jun-2022,"Santa Monica, CA"
167927-77T,Edgewise Therapeutics (NAS: EWTX),26-Mar-2021,"Boulder, CO"
182799-28T,Edible Garden (NAS: EDBL),05-May-2022,"Belvidere, NJ"
245189-80T,Edzcom,29-Feb-2024,"Espoo, Finland"
180010-54T,eEducation Albert (STO: ALBERT),01-Oct-2021,"Gothenburg, Sweden"
275571-28T,Effectiv,24-Oct-2024,"San Francisco, CA"
172941-13T,Effector Therapeutics (PINX: EFTR),25-Aug-2021,"Solana Beach, CA"
186100-39T,Effortless IVF,09-Sep-2021,"Fort Worth, TX"
173113-21T,EGEIRO Pharma,17-Jun-2021,"Jumet, Belgium"
180319-69T,EGO Movement,17-Sep-2021,"Zurich, Switzerland"
180152-29T,Egreement,24-Sep-2021,"Stockholm, Sweden"
157298-14T,Eidos Therapeutics,26-Jan-2021,"San Francisco, CA"
318446-29T,Eikon Therapeutics (NAS: EIKN),05-Feb-2026,"Millbrae, CA"
179813-17T,Elastic.io,08-Sep-2021,"Solingen, Germany"
249243-31T,ElectraMeccanica Vehicles,26-Mar-2024,"Mesa, AZ"
159843-34T,Electric Last Mile Solutions,25-Jun-2021,"Troy, MI"
208379-44T,Electriq Power (PINX: ELIQQ),31-Jul-2023,"San Leandro, CA"
308730-43T,Elektrofi,18-Nov-2025,"Boston, MA"
160263-82T,Element AI,08-Jan-2021,"Montreal, Canada"
279114-22T,Element451,27-Nov-2024,"Raleigh, NC"
166013-47T,Eleos Technologies,01-Feb-2021,"Greenville, SC"
206792-92T,Eleusis,20-Oct-2022,"London, United Kingdom"
173559-43T,Elevation Oncology,25-Jun-2021,"Boston, MA"
213110-11T,Elicio Therapeutics (NAS: ELTX),01-Jun-2023,"Boston, MA"
211863-07T,Eligo,28-Dec-2022,"Milan, Italy"
279706-69T,ELIOS Vision,10-Dec-2024,"Los Angeles, CA"
226984-69T,elvah,28-Jun-2023,"Essen, Germany"
172951-03T,EMB Mission Bound (STO: EMB),23-Jun-2021,"Stockholm, Sweden"
234879-49T,Embark Biotech,30-Aug-2023,"Copenhagen, Denmark"
180363-61T,Embark Health,28-Jan-2022,"Toronto, Canada"
183190-87T,Embee Mobile,01-Nov-2021,"San Francisco, CA"
212198-05T,Embody (Therapeutic Devices),01-Feb-2023,"Norfolk, VA"
303741-01T,emotion3D,10-Aug-2025,"Vienna, Austria"
179913-16T,Empery Digital (NAS: EMPD),06-Oct-2021,"Austin, TX"
295805-71T,Empire Games (Entertainment Software),14-Aug-2024,"London, United Kingdom"
171188-92T,Emplify,27-Apr-2021,"Fishers, IN"
307472-14T,Encore Technologies (Holding Companies) (CNQ: ENCR),28-Nov-2025,"Vancouver, Canada"
185280-94T,Encuentra24.com,31-Dec-2021,"Bern, Switzerland"
265819-96T,EndoGastric Solutions,01-Jul-2024,"Redmond, WA"
258109-21T,Endomag,25-Jul-2024,"Cambridge, United Kingdom"
267899-77T,Endotronix,19-Aug-2024,"Naperville, IL"
176501-35T,Endurance Motive (MAD: END),08-Jul-2021,"Valencia, Spain"
204121-54T,Energenius,11-Oct-2022,"Rovereto, Italy"
212763-52T,Energy Solar Tech (MAD: ETC),09-Jan-2023,"Madrid, Spain"
179778-61T,Energy Vault Holdings (NYS: NRGV),14-Feb-2022,"Westlake Village, CA"
300245-05T,EnergyVision (BRU: ENRGY),09-Jul-2025,"Ghent, Belgium"
292902-04T,Enfoil,23-Apr-2025,"Genk, Belgium"
185266-45T,Engine,17-Feb-2022,"New York, NY"
193557-43T,Enlighten Technologies,14-Jan-2022,"Bowling Green, KY"
244780-39T,Enlitic (ASX: ENL),19-Dec-2023,"Fort Collins, CO"
206154-01T,Enliven Therapeutics (NAS: ELVN),23-Feb-2023,"Boulder, CO"
125416-09T,Enodo,25-Jun-2021,"Chicago, IL"
175532-05T,Enogia (PAR: ALENO),14-Jul-2021,"Marseille, France"
167188-87T,Enovix (NAS: ENVX),14-Jul-2021,"Fremont, CA"
194827-51T,EnSilica (LON: ENSI),24-May-2022,"Abingdon, United Kingdom"
181476-82T,Entrada Therapeutics (NAS: TRDA),02-Nov-2021,"Boston, MA"
243137-80T,Envera Health,12-Oct-2023,"Richmond, VA"
186237-01T,Enview,05-Jan-2022,"San Diego, CA"
221301-64T,Envoy (Culver City),18-Apr-2023,"Culver City, CA"
215488-81T,EPH (Milan) (MIL: EPH),23-Jun-2022,"Milan, Italy"
169517-17T,Epic! Kids,21-Jul-2021,"Palo Alto, CA"
214322-05T,Epiluvac,31-Jan-2023,"Lund, Sweden"
196983-01T,Epizyme,12-Aug-2022,"Cambridge, MA"
293759-38T,Eppo,05-May-2025,"San Francisco, CA"
178254-91T,Epsagon,25-Oct-2021,"New York, NY"
258164-02T,Epygenix Therapeutics,30-Apr-2024,"Paramus, NJ"
177875-02T,EQRx,17-Dec-2021,"Cambridge, MA"
307816-57T,EquipmentShare (NAS: EQPT),23-Jan-2026,"Columbia, MO"
177829-12T,Equity Wine Group,06-Oct-2021,"Jordan Station, Canada"
175301-11T,Erasca (NAS: ERAS),16-Jul-2021,"San Diego, CA"
210014-02T,Erbi Biosystems,01-Dec-2022,"Stoneham, MA"
181953-55T,ErisX,02-May-2022,"Chicago, IL"
232303-06T,EryDel,20-Oct-2023,"Milan, Italy"
257546-89T,Escient Pharmaceuticals,30-May-2024,"San Diego, CA"
248852-62T,eSight,02-Nov-2023,"Zeeland, MI"
287987-86T,EsoBiotec,19-May-2025,"Charleroi, Belgium"
171861-13T,ESS Tech (NYS: GWH),11-Oct-2021,"Wilsonville, OR"
179486-38T,Eta Wireless,01-Sep-2021,"Cambridge, MA"
165004-48T,ETEC,16-Feb-2021,"Dearborn, MI"
192624-22T,Eternal (Food Products),25-Oct-2021,"Coral Gables, FL"
298492-48T,ETF Stream,16-Jun-2025,"London, United Kingdom"
308403-37T,Ethos Technologies (Insurance Brokers) (NAS: LIFE),29-Jan-2026,"Austin, TX"
169082-92T,Eupraxia Pharmaceuticals (TSE: EPRX),09-Mar-2021,"Victoria, Canada"
164661-76T,Evaxion (NAS: EVAX),05-Feb-2021,"Hoersholm, Denmark"
185539-42T,Eve Holding (NYS: EVEX),10-May-2022,"Melbourne, FL"
308624-86T,Eventdex,14-Oct-2025,"New York, NY"
283314-25T,Evergreen Theragnostics,01-Apr-2025,"Springfield, NJ"
252657-73T,Everli,21-Feb-2024,"Milan, Italy"
303318-01T,Evermind,31-Dec-2025,"Lancaster, PA"
184410-73T,EveryMundo,30-Nov-2021,"Miami, FL"
190302-04T,EvinceMed,14-Apr-2022,"Las Vegas, NV"
272293-84T,Evisort,08-Oct-2024,"San Francisco, CA"
293988-61T,Evoke Neuroscience.,05-May-2025,"New York, NY"
311791-78T,Evoke Pharma,15-Dec-2025,"Solana Beach, CA"
223618-60T,Evolar,12-May-2023,"Uppsala, Sweden"
280454-95T,EvolutionIQ,23-Dec-2024,"New York, NY"
168016-42T,Evolv Technologies Holdings (NAS: EVLV),16-Jul-2021,"Waltham, MA"
309559-15T,Evommune (NYS: EVMN),06-Nov-2025,"Palo Alto, CA"
245848-96T,EvoNext Holdings,28-Dec-2023,"Reinach, Switzerland"
183464-83T,EVRYTHNG,03-Jan-2022,"London, United Kingdom"
247695-22T,ExactCure,24-Apr-2024,"Nice, France"
180026-20T,exactEarth,01-Nov-2021,"Cambridge, Canada"
174857-68T,ExactlyIT,22-Jun-2021,"Morrisville, NC"
241492-78T,Exalos,18-Sep-2023,"Schlieren, Switzerland"
233239-69T,Execus (MIL: EXEC),04-Aug-2023,"Milan, Italy"
297393-49T,Exium,16-Jun-2025,"Palo Alto, CA"
234241-39T,Exo-Space,21-Aug-2023,"Pasadena, CA"
180422-29T,Exodus Movement (ASE: EXOD),05-May-2021,"Omaha, NE"
190392-40T,Exonar,25-Mar-2022,"Reading, United Kingdom"
303621-76T,Exosome Diagnostics,15-Sep-2025,"Waltham, MA"
169009-12T,Expandly,22-Mar-2021,"St. Albans, United Kingdom"
181842-67T,Expensify (NAS: EXFY),10-Nov-2021,"Portland, OR"
187003-90T,Expetitle,20-Jan-2022,"Miami, FL"
187044-85T,Expion360 (NAS: XPON),01-Apr-2022,"Redmond, OR"
180804-61T,Exscientia,01-Oct-2021,"Oxford, United Kingdom"
260499-61T,EyeBio,11-Jul-2024,"London, United Kingdom"
244840-33T,EYEVIDO,09-Aug-2023,"Koblenz, Germany"
233045-74T,EZ-Wheel,01-Aug-2023,"Charente, France"
267337-09T,EZ4U,28-May-2024,"Matosinhos, Portugal"
196811-92T,F-Star Therapeutics,08-Mar-2023,"Cambridge, United Kingdom"
174741-22T,F45 Training (PINX: FXLV),15-Jul-2021,"Austin, TX"
164634-04T,Fabl,08-Jan-2021,"Durham, NC"
248056-75T,Fabric (Other Financial Services),02-Jan-2024,"Boulder, CO"
292173-04T,Fabric Genomics,05-May-2025,"Oakland, CA"
177208-39T,Factorin,27-Jul-2021,"Moscow, Russia"
183394-00T,FactoryFour,05-Nov-2021,"Culver City, CA"
219922-21T,Fadel Partners (LON: FADL),06-Apr-2023,"New York, NY"
191621-62T,Fair,14-Mar-2022,"Santa Monica, CA"
186471-55T,FairX,01-Feb-2022,"Chicago, IL"
274477-51T,Falcon V Systems,11-Oct-2024,"Gdynia, Poland"
243127-00T,Fall Damage,11-Oct-2023,"Stockholm, Sweden"
165212-83T,Fandor,19-Jan-2021,"San Francisco, CA"
199999-54T,FanFix,21-Jul-2022,"Los Angeles, CA"
310162-60T,Farada Group,16-Oct-2025,"Lubart�w, Poland"
157195-99T,Faraday Future Intelligent Electric (NAS: FFAI),22-Jul-2021,"Gardena, CA"
185820-49T,Faradion,05-Jan-2022,"Sheffield, United Kingdom"
175261-96T,Farapulse,24-Jun-2021,"Menlo Park, CA"
170538-76T,Farmobile,16-Apr-2021,"Leawood, KS"
179938-54T,Faromatics,10-Sep-2021,"Vilanova I La Geltru, Spain"
153867-88T,Fastback Networks,29-Jan-2021,"Boulder, CO"
180967-87T,FasterLines,08-Sep-2021,"Warrenton, NC"
176537-62T,FastPay,12-Jul-2021,"Los Angeles, CA"
201716-83T,Fat Llama,15-Aug-2022,"London, United Kingdom"
182176-39T,FaZe Clan,19-Jul-2022,"Los Angeles, CA"
295135-75T,Faze Media,16-Jan-2025,"Frisco, TX"
248658-67T,Feather Pay,01-Jan-2024,"Atlanta, GA"
270516-34T,Featurespace,19-Dec-2024,"Cambridge, United Kingdom"
313895-26T,FeedBackNow,01-Aug-2024,"New York, NY"
172198-36T,Femasys (NAS: FEMY),18-Jun-2021,"Suwanee, GA"
262521-28T,FemtoTools,28-Jun-2024,"Zurich, Switzerland"
267392-26T,FEops,18-Jul-2024,"Gent, Belgium"
306647-20T,Fermi (REIT) (NAS: FRMI),01-Oct-2025,"Amarillo, TX"
175679-65T,Fetch Robotics,09-Aug-2021,"San Jose, CA"
221413-42T,Fexy,11-Jan-2023,"Seattle, WA"
183351-34T,Fidcar,03-Dec-2021,"Paris, France"
214237-45T,Field of View,14-Nov-2022,"Fargo, ND"
183483-55T,FieldWire,19-Nov-2021,"San Francisco, CA"
180760-60T,Fifax,25-Oct-2021,"Eckero, Finland"
292899-61T,Figma (NYS: FIG),31-Jul-2025,"San Francisco, CA"
190564-93T,FIGR (Consumer Non-Durables),28-Jun-2021,"Charlottetown, Canada"
171713-26T,FIGS (NYS: FIGS),27-May-2021,"Santa Monica, CA"
303406-21T,Figure Technology Solutions (NAS: FIGR),11-Sep-2025,"Charlotte, NC"
196400-89T,Fiinu (LON: BANK),08-Jul-2022,"Weybridge, United Kingdom"
196130-08T,Fill Up Media (PAR: ALFUM),29-Jun-2022,"Lyon, France"
189381-97T,Finaro,26-Oct-2023,"Valletta, Malta"
320031-19T,Finax,12-Dec-2025,"Bratislava, Slovakia"
184983-49T,FinCompare,13-Dec-2021,"Berlin, Germany"
184707-73T,Fincura (Financial Software),07-Dec-2021,"Boston, MA"
194848-03T,Findify,19-Apr-2022,"Stockholm, Sweden"
306765-73T,Finexity (MUN: FXT),05-Sep-2025,"Hamburg, Germany"
182081-17T,Finomial,18-Oct-2021,"Boston, MA"
187958-89T,Finxact,01-Apr-2022,"Jacksonville, FL"
181522-09T,Fire Sky Energy,01-Nov-2021,"Estevan, Canada"
300973-06T,Firefly Aerospace (NAS: FLY),07-Aug-2025,"Cedar Park, TX"
249067-27T,First Light Imaging,09-Jan-2024,"Meyreuil, France"
274314-07T,FiSpoke,05-Jun-2024,"Wellesley, MA"
168655-51T,Fit Analytics,17-Mar-2021,"Berlin, Germany"
226926-19T,Fit-Up,04-Jun-2021,"Linz, Austria"
124450-03T,Fitbit,14-Jan-2021,"San Francisco, CA"
195852-79T,FitWell,29-May-2021,"London, United Kingdom"
181691-56T,Five Stars Loyalty,13-Oct-2021,"San Francisco, CA"
167831-29T,FivePrime Therapeutics,16-Apr-2021,"South San Francisco, CA"
213180-31T,Flame Biosciences,17-Jan-2023,"New Hope, PA"
248959-63T,Flare (Liverpool),09-Jan-2024,"Liverpool, United Kingdom"
158509-18T,Flaschenpost,01-Jul-2021,"Munster, Germany"
194881-33T,Flashgap,31-Jan-2022,"Paris, France"
177151-87T,Fleet Mortgages,26-Jul-2021,"Fleet, United Kingdom"
282849-49T,Flewber,03-Mar-2025,"New York, NY"
181551-16T,Flexion Therapeutics,19-Nov-2021,"Burlington, MA"
166010-77T,Flexiti,10-Mar-2021,"Orangeville, Canada"
262597-60T,FlightWave,04-Sep-2024,"Humacao, PR"
178971-22T,Flinks,08-Sep-2021,"Montreal, Canada"
190344-97T,flipMD,18-Feb-2022,"Philadelphia, PA"
184000-51T,Flow Commerce,03-Jan-2022,"Hoboken, NJ"
211731-04T,Flowcup,24-Jan-2023,"Lund, Sweden"
266511-61T,Fluent BioSciences,09-Jul-2024,"Watertown, MA"
280495-99T,Fluid truck,18-Dec-2024,"Westminster, CO"
193030-03T,Fluoptics,01-Jul-2022,"Grenoble, France"
171461-35T,Flywire (NAS: FLYW),26-May-2021,"Boston, MA"
203354-02T,Flyy (Application Software),08-Sep-2022,"Wilmington, DE"
179532-55T,Focus Impact BH3 Acquisition,05-Oct-2021,"New York, NY"
209365-21T,Focus-X Therapeutics,05-Dec-2022,"Watchung, NJ"
183029-86T,Focusly,03-Nov-2021,"Warsaw, Poland"
267881-50T,Fold (NAS: FLD),14-Feb-2025,"Phoenix, AZ"
178013-89T,Folsom Labs,09-Aug-2021,"San Francisco, CA"
170650-99T,Fon,23-Feb-2021,"Bilbao, Spain"
248857-84T,Foodiq,05-Jan-2024,"J�rvenp��, Finland"
232259-77T,Footshop (PRA: WSO),23-Jun-2023,"Prague, Czech Republic"
183273-13T,Forendo Pharma,13-Dec-2021,"Turku, Finland"
194059-54T,Foreseeti,07-Mar-2022,"Stockholm, Sweden"
315256-42T,Foresight Diagnostics,05-Dec-2025,"Boulder, CO"
245254-15T,Forge Biologics,21-Dec-2023,"Grove City, OH"
179951-41T,Forge Global Holdings (NYS: FRGE),22-Mar-2022,"San Francisco, CA"
213128-38T,FORME Life (NAS: TRNR),01-May-2023,"Austin, TX"
243022-15T,Formedix,10-Oct-2023,"Glasgow, United Kingdom"
173890-99T,Forsake,07-Jun-2021,"Glendale, WI"
309927-43T,Fortis Frontier,10-Nov-2025,"Cardiff, United Kingdom"
185610-16T,Fortress Identity,22-Dec-2021,"Miami, FL"
182135-17T,Forward Water Technologies (TSX: FWTC),25-Oct-2021,"Sarnia, Canada"
186660-82T,FourCubed,01-Dec-2021,"Minneapolis, MN"
187327-09T,FourQ,26-Jan-2022,"Westport, CT"
233354-26T,Foxberry,16-Apr-2024,"London, United Kingdom"
192664-63T,Foxtrot Systems,21-Apr-2022,"San Francisco, CA"
185347-72T,Fracta,17-Dec-2021,"Palo Alto, CA"
247726-27T,Fractyl Health (NAS: GUTS),02-Feb-2024,"Burlington, MA"
182315-26T,Fragbite Group (STO: FRAG),12-Jul-2021,"Stockholm, Sweden"
188663-05T,Frame Spatial,05-May-2022,"Vancouver, Canada"
287745-85T,Frame Studios,15-Oct-2024,"New York, NY"
279363-16T,Frame Technology.,06-Jan-2025,"New York, NY"
195793-93T,Frame Therapeutics,08-Jun-2022,"Amsterdam, Netherlands"
178633-36T,Frame.io,07-Oct-2021,"New York, NY"
180465-67T,Frank (Franklin),21-Sep-2021,"Franklin, OH"
244681-93T,Franka Robotics,03-Nov-2023,"Munich, Germany"
245199-07T,Frankly Media,02-Jan-2024,"New York, NY"
289386-82T,Fredahl Ryd�ns,01-Mar-2023,"Nybro, Sweden"
190670-32T,Freedom Photonics,13-Apr-2022,"Santa Barbara, CA"
175801-51T,Freemelt (STO: FREEM),07-Jul-2021,"Gothenburg, Sweden"
292188-07T,FreeNow,31-Jul-2025,"London, United Kingdom"
282317-23T,Freetrade,15-Jan-2025,"London, United Kingdom"
264953-26T,Fresh Burritos,25-Jun-2024,"Lille, France"
235895-95T,Fresh Relevance,11-Sep-2023,"London, United Kingdom"
179173-54T,Freshworks (NAS: FRSH),22-Sep-2021,"San Mateo, CA"
242094-52T,Frichti,27-Sep-2023,"Paris, France"
293755-69T,Frndly TV,09-May-2025,"Denver, CO"
180467-65T,FRNT Financial (TSX: FRNT),12-Apr-2022,"Toronto, Canada"
124442-74T,Frontier Water Systems,03-Apr-2023,"San Diego, CA"
249473-62T,Frufru,16-Jan-2024,"Bucharest, Romania"
180870-94T,FSport (STO: FSPORT),30-Sep-2021,"Billdal, Sweden"
281410-39T,Fubo (NYS: FUBO),29-Oct-2025,"New York, NY"
276068-26T,FullCircl,05-Nov-2024,"Winnersh, United Kingdom"
298731-88T,Fullstakk,11-Jul-2025,"Oslo, Norway"
210519-10T,Fungible,09-Jan-2023,"Santa Clara, CA"
215675-92T,Furscription,24-Oct-2022,"El Dorado Hills, CA"
269198-02T,Fusebox (Entertainment Software),22-Aug-2024,"London, United Kingdom"
254727-37T,Fusion Pharmaceuticals,04-Jun-2024,"Hamilton, Canada"
250926-94T,Fusus,31-Jan-2024,"Peachtree Corners, GA"
184396-69T,Fuze (Communication Software),18-Jan-2022,"Boston, MA"
189057-16T,Fylamynt,18-Feb-2022,"San Jose, CA"
302752-36T,Fyle,24-Jul-2025,"Newark, DE"
215311-78T,Fyndiq,12-Apr-2023,"Stockholm, Sweden"
167927-14T,G Squared Ascend II,15-Jun-2021,"Chicago, IL"
269084-62T,G1 Therapeutics,18-Sep-2024,"Durham, NC"
184133-71T,Gabi Personal Insurance Agency,22-Nov-2021,"San Francisco, CA"
167142-43T,Gain Therapeutics (NAS: GANX),18-Mar-2021,"Bethesda, MD"
186374-26T,Gambit (Entertainment Software),22-Feb-2022,"Westmount, Canada"
175278-43T,Gambling.com Group (NAS: GAMB),23-Jul-2021,"Saint Helier, United Kingdom"
